route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
361,661202_000,3253,MESTRE CENTRO B2,,0,200131,361_shp,
361,661202_000,3255,MESTRE CENTRO B2,,0,200131,361_shp,
361,661202_000,3257,MESTRE CENTRO B2,,0,200131,361_shp,
361,661202_000,3259,MESTRE CENTRO B2,,0,200131,361_shp,
361,661202_000,3261,MESTRE CENTRO B2,,0,200131,361_shp,
361,661202_000,3263,MESTRE CENTRO B2,,0,200131,361_shp,
361,661202_000,3265,MESTRE CENTRO B2,,0,200131,361_shp,
361,661202_000,3267,MESTRE CENTRO B2,,0,200131,361_shp,
361,661202_000,3270,MESTRE CENTRO B2,,0,200132,361_shp,
361,661202_000,3272,MESTRE CENTRO B2,,0,200132,361_shp,
361,661202_000,3274,MESTRE CENTRO B2,,0,200132,361_shp,
361,661202_000,3276,MESTRE CENTRO B2,,0,200132,361_shp,
361,661202_000,3278,MESTRE CENTRO B2,,0,200132,361_shp,
361,661202_000,3280,MESTRE CENTRO B2,,0,200132,361_shp,
361,661202_000,3282,MESTRE CENTRO B2,,0,200132,361_shp,
361,661202_000,3284,MESTRE CENTRO B2,,0,200132,361_shp,
361,661202_000,3286,MESTRE CENTRO B2,,0,200132,361_shp,
361,661202_000,3289,MESTRE CENTRO B2,,0,200133,361_shp,
361,661202_000,3291,MESTRE CENTRO B2,,0,200133,361_shp,
361,661202_000,3293,MESTRE CENTRO B2,,0,200133,361_shp,
361,661202_000,3295,MESTRE CENTRO B2,,0,200133,361_shp,
361,661202_000,3297,MESTRE CENTRO B2,,0,200133,361_shp,
361,661202_000,3299,MESTRE CENTRO B2,,0,200133,361_shp,
361,661202_000,3301,MESTRE CENTRO B2,,0,200133,361_shp,
361,661202_000,3303,MESTRE CENTRO B2,,0,200133,361_shp,
361,661202_000,3305,MESTRE CENTRO B2,,0,200133,361_shp,
361,661202_000,3307,MESTRE CENTRO B2,,0,200133,361_shp,
361,661202_000,3364,MESTRE CENTRO B2,,0,200156,361_shp,
361,661203_000,8623,MESTRE CENTRO B2,,0,200131,361_shp,
361,661203_000,8625,MESTRE CENTRO B2,,0,200131,361_shp,
361,661203_000,8627,MESTRE CENTRO B2,,0,200131,361_shp,
361,661203_000,8629,MESTRE CENTRO B2,,0,200131,361_shp,
361,661203_000,8631,MESTRE CENTRO B2,,0,200131,361_shp,
361,661203_000,8633,MESTRE CENTRO B2,,0,200131,361_shp,
361,661203_000,8635,MESTRE CENTRO B2,,0,200131,361_shp,
361,661203_000,8637,MESTRE CENTRO B2,,0,200131,361_shp,
361,661203_000,8639,MESTRE CENTRO B2,,0,200131,361_shp,
361,661203_000,8641,MESTRE CENTRO B2,,0,200131,361_shp,
361,661203_000,8644,MESTRE CENTRO B2,,0,200132,361_shp,
361,661203_000,8646,MESTRE CENTRO B2,,0,200132,361_shp,
361,661203_000,8648,MESTRE CENTRO B2,,0,200132,361_shp,
361,661203_000,8650,MESTRE CENTRO B2,,0,200132,361_shp,
361,661203_000,8652,MESTRE CENTRO B2,,0,200132,361_shp,
361,661203_000,8654,MESTRE CENTRO B2,,0,200132,361_shp,
361,661203_000,8656,MESTRE CENTRO B2,,0,200132,361_shp,
361,661203_000,8658,MESTRE CENTRO B2,,0,200132,361_shp,
361,661203_000,8660,MESTRE CENTRO B2,,0,200132,361_shp,
361,661203_000,8663,MESTRE CENTRO B2,,0,200133,361_shp,
361,661203_000,8665,MESTRE CENTRO B2,,0,200133,361_shp,
361,661203_000,8667,MESTRE CENTRO B2,,0,200133,361_shp,
361,661203_000,8669,MESTRE CENTRO B2,,0,200133,361_shp,
361,661203_000,8671,MESTRE CENTRO B2,,0,200133,361_shp,
361,661203_000,8673,MESTRE CENTRO B2,,0,200133,361_shp,
361,661203_000,8675,MESTRE CENTRO B2,,0,200133,361_shp,
361,661203_000,8677,MESTRE CENTRO B2,,0,200133,361_shp,
361,661203_000,8679,MESTRE CENTRO B2,,0,200133,361_shp,
361,661203_000,8681,MESTRE CENTRO B2,,0,200133,361_shp,
361,661203_000,8738,MESTRE CENTRO B2,,0,200156,361_shp,
361,661204_000,13985,MESTRE CENTRO B2,,0,200131,361_shp,
361,661204_000,13987,MESTRE CENTRO B2,,0,200131,361_shp,
361,661204_000,13989,MESTRE CENTRO B2,,0,200131,361_shp,
361,661204_000,13991,MESTRE CENTRO B2,,0,200131,361_shp,
361,661204_000,13993,MESTRE CENTRO B2,,0,200131,361_shp,
361,661204_000,13995,MESTRE CENTRO B2,,0,200131,361_shp,
361,661204_000,13997,MESTRE CENTRO B2,,0,200131,361_shp,
361,661204_000,13999,MESTRE CENTRO B2,,0,200131,361_shp,
361,661204_000,14001,MESTRE CENTRO B2,,0,200131,361_shp,
361,661204_000,14003,MESTRE CENTRO B2,,0,200131,361_shp,
361,661204_000,14006,MESTRE CENTRO B2,,0,200132,361_shp,
361,661204_000,14008,MESTRE CENTRO B2,,0,200132,361_shp,
361,661204_000,14010,MESTRE CENTRO B2,,0,200132,361_shp,
361,661204_000,14012,MESTRE CENTRO B2,,0,200132,361_shp,
361,661204_000,14014,MESTRE CENTRO B2,,0,200132,361_shp,
361,661204_000,14016,MESTRE CENTRO B2,,0,200132,361_shp,
361,661204_000,14018,MESTRE CENTRO B2,,0,200132,361_shp,
361,661204_000,14020,MESTRE CENTRO B2,,0,200132,361_shp,
361,661204_000,14022,MESTRE CENTRO B2,,0,200132,361_shp,
361,661204_000,14025,MESTRE CENTRO B2,,0,200133,361_shp,
361,661204_000,14027,MESTRE CENTRO B2,,0,200133,361_shp,
361,661204_000,14029,MESTRE CENTRO B2,,0,200133,361_shp,
361,661204_000,14031,MESTRE CENTRO B2,,0,200133,361_shp,
361,661204_000,14033,MESTRE CENTRO B2,,0,200133,361_shp,
361,661204_000,14035,MESTRE CENTRO B2,,0,200133,361_shp,
361,661204_000,14037,MESTRE CENTRO B2,,0,200133,361_shp,
361,661204_000,14039,MESTRE CENTRO B2,,0,200133,361_shp,
361,661204_000,14041,MESTRE CENTRO B2,,0,200133,361_shp,
361,661204_000,14043,MESTRE CENTRO B2,,0,200133,361_shp,
361,661204_000,14100,MESTRE CENTRO B2,,0,200156,361_shp,
361,661205_000,19311,MESTRE CENTRO B2,,0,200131,361_shp,
361,661205_000,19313,MESTRE CENTRO B2,,0,200131,361_shp,
361,661205_000,19315,MESTRE CENTRO B2,,0,200131,361_shp,
361,661205_000,19317,MESTRE CENTRO B2,,0,200131,361_shp,
361,661205_000,19319,MESTRE CENTRO B2,,0,200131,361_shp,
361,661205_000,19321,MESTRE CENTRO B2,,0,200131,361_shp,
361,661205_000,19323,MESTRE CENTRO B2,,0,200131,361_shp,
361,661205_000,19325,MESTRE CENTRO B2,,0,200131,361_shp,
361,661205_000,19327,MESTRE CENTRO B2,,0,200131,361_shp,
361,661205_000,19329,MESTRE CENTRO B2,,0,200131,361_shp,
361,661205_000,19332,MESTRE CENTRO B2,,0,200132,361_shp,
361,661205_000,19334,MESTRE CENTRO B2,,0,200132,361_shp,
361,661205_000,19336,MESTRE CENTRO B2,,0,200132,361_shp,
361,661205_000,19338,MESTRE CENTRO B2,,0,200132,361_shp,
361,661205_000,19340,MESTRE CENTRO B2,,0,200132,361_shp,
361,661205_000,19342,MESTRE CENTRO B2,,0,200132,361_shp,
361,661205_000,19344,MESTRE CENTRO B2,,0,200132,361_shp,
361,661205_000,19346,MESTRE CENTRO B2,,0,200132,361_shp,
361,661205_000,19348,MESTRE CENTRO B2,,0,200132,361_shp,
361,661205_000,19351,MESTRE CENTRO B2,,0,200133,361_shp,
361,661205_000,19353,MESTRE CENTRO B2,,0,200133,361_shp,
361,661205_000,19355,MESTRE CENTRO B2,,0,200133,361_shp,
361,661205_000,19357,MESTRE CENTRO B2,,0,200133,361_shp,
361,661205_000,19359,MESTRE CENTRO B2,,0,200133,361_shp,
361,661205_000,19361,MESTRE CENTRO B2,,0,200133,361_shp,
361,661205_000,19363,MESTRE CENTRO B2,,0,200133,361_shp,
361,661205_000,19365,MESTRE CENTRO B2,,0,200133,361_shp,
361,661205_000,19367,MESTRE CENTRO B2,,0,200133,361_shp,
361,661205_000,19369,MESTRE CENTRO B2,,0,200133,361_shp,
361,661205_000,19426,MESTRE CENTRO B2,,0,200156,361_shp,
361,661206_000,24122,MESTRE CENTRO B2,,0,200131,361_shp,
361,661206_000,24124,MESTRE CENTRO B2,,0,200131,361_shp,
361,661206_000,24126,MESTRE CENTRO B2,,0,200131,361_shp,
361,661206_000,24128,MESTRE CENTRO B2,,0,200131,361_shp,
361,661206_000,24130,MESTRE CENTRO B2,,0,200131,361_shp,
361,661206_000,24132,MESTRE CENTRO B2,,0,200131,361_shp,
361,661206_000,24134,MESTRE CENTRO B2,,0,200131,361_shp,
361,661206_000,24136,MESTRE CENTRO B2,,0,200131,361_shp,
361,661206_000,24138,MESTRE CENTRO B2,,0,200131,361_shp,
361,661206_000,24140,MESTRE CENTRO B2,,0,200131,361_shp,
361,661206_000,24143,MESTRE CENTRO B2,,0,200132,361_shp,
361,661206_000,24145,MESTRE CENTRO B2,,0,200132,361_shp,
361,661206_000,24147,MESTRE CENTRO B2,,0,200132,361_shp,
361,661206_000,24149,MESTRE CENTRO B2,,0,200132,361_shp,
361,661206_000,24151,MESTRE CENTRO B2,,0,200132,361_shp,
361,661206_000,24153,MESTRE CENTRO B2,,0,200132,361_shp,
361,661206_000,24155,MESTRE CENTRO B2,,0,200132,361_shp,
361,661206_000,24157,MESTRE CENTRO B2,,0,200132,361_shp,
361,661206_000,24159,MESTRE CENTRO B2,,0,200132,361_shp,
361,661206_000,24162,MESTRE CENTRO B2,,0,200133,361_shp,
361,661206_000,24164,MESTRE CENTRO B2,,0,200133,361_shp,
361,661206_000,24166,MESTRE CENTRO B2,,0,200133,361_shp,
361,661206_000,24168,MESTRE CENTRO B2,,0,200133,361_shp,
361,661206_000,24170,MESTRE CENTRO B2,,0,200133,361_shp,
361,661206_000,24172,MESTRE CENTRO B2,,0,200133,361_shp,
361,661206_000,24174,MESTRE CENTRO B2,,0,200133,361_shp,
361,661206_000,24176,MESTRE CENTRO B2,,0,200133,361_shp,
361,661206_000,24178,MESTRE CENTRO B2,,0,200133,361_shp,
361,661206_000,24180,MESTRE CENTRO B2,,0,200133,361_shp,
361,661206_000,24237,MESTRE CENTRO B2,,0,200156,361_shp,
361,661207_000,29488,MESTRE CENTRO B2,,0,200131,361_shp,
361,661207_000,29490,MESTRE CENTRO B2,,0,200131,361_shp,
361,661207_000,29492,MESTRE CENTRO B2,,0,200131,361_shp,
361,661207_000,29494,MESTRE CENTRO B2,,0,200131,361_shp,
361,661207_000,29496,MESTRE CENTRO B2,,0,200131,361_shp,
361,661207_000,29498,MESTRE CENTRO B2,,0,200131,361_shp,
361,661207_000,29500,MESTRE CENTRO B2,,0,200131,361_shp,
361,661207_000,29502,MESTRE CENTRO B2,,0,200131,361_shp,
361,661207_000,29504,MESTRE CENTRO B2,,0,200131,361_shp,
361,661207_000,29506,MESTRE CENTRO B2,,0,200131,361_shp,
361,661207_000,29509,MESTRE CENTRO B2,,0,200132,361_shp,
361,661207_000,29511,MESTRE CENTRO B2,,0,200132,361_shp,
361,661207_000,29513,MESTRE CENTRO B2,,0,200132,361_shp,
361,661207_000,29515,MESTRE CENTRO B2,,0,200132,361_shp,
361,661207_000,29517,MESTRE CENTRO B2,,0,200132,361_shp,
361,661207_000,29519,MESTRE CENTRO B2,,0,200132,361_shp,
361,661207_000,29521,MESTRE CENTRO B2,,0,200132,361_shp,
361,661207_000,29523,MESTRE CENTRO B2,,0,200132,361_shp,
361,661207_000,29525,MESTRE CENTRO B2,,0,200132,361_shp,
361,661207_000,29528,MESTRE CENTRO B2,,0,200133,361_shp,
361,661207_000,29530,MESTRE CENTRO B2,,0,200133,361_shp,
361,661207_000,29532,MESTRE CENTRO B2,,0,200133,361_shp,
361,661207_000,29534,MESTRE CENTRO B2,,0,200133,361_shp,
361,661207_000,29536,MESTRE CENTRO B2,,0,200133,361_shp,
361,661207_000,29538,MESTRE CENTRO B2,,0,200133,361_shp,
361,661207_000,29540,MESTRE CENTRO B2,,0,200133,361_shp,
361,661207_000,29542,MESTRE CENTRO B2,,0,200133,361_shp,
361,661207_000,29544,MESTRE CENTRO B2,,0,200133,361_shp,
361,661207_000,29546,MESTRE CENTRO B2,,0,200133,361_shp,
361,661207_000,29603,MESTRE CENTRO B2,,0,200156,361_shp,
361,661208_000,34842,MESTRE CENTRO B2,,0,200131,361_shp,
361,661208_000,34844,MESTRE CENTRO B2,,0,200131,361_shp,
361,661208_000,34846,MESTRE CENTRO B2,,0,200131,361_shp,
361,661208_000,34848,MESTRE CENTRO B2,,0,200131,361_shp,
361,661208_000,34850,MESTRE CENTRO B2,,0,200131,361_shp,
361,661208_000,34852,MESTRE CENTRO B2,,0,200131,361_shp,
361,661208_000,34854,MESTRE CENTRO B2,,0,200131,361_shp,
361,661208_000,34856,MESTRE CENTRO B2,,0,200131,361_shp,
361,661208_000,34858,MESTRE CENTRO B2,,0,200131,361_shp,
361,661208_000,34860,MESTRE CENTRO B2,,0,200131,361_shp,
361,661208_000,34863,MESTRE CENTRO B2,,0,200132,361_shp,
361,661208_000,34865,MESTRE CENTRO B2,,0,200132,361_shp,
361,661208_000,34867,MESTRE CENTRO B2,,0,200132,361_shp,
361,661208_000,34869,MESTRE CENTRO B2,,0,200132,361_shp,
361,661208_000,34871,MESTRE CENTRO B2,,0,200132,361_shp,
361,661208_000,34873,MESTRE CENTRO B2,,0,200132,361_shp,
361,661208_000,34875,MESTRE CENTRO B2,,0,200132,361_shp,
361,661208_000,34877,MESTRE CENTRO B2,,0,200132,361_shp,
361,661208_000,34879,MESTRE CENTRO B2,,0,200132,361_shp,
361,661208_000,34882,MESTRE CENTRO B2,,0,200133,361_shp,
361,661208_000,34884,MESTRE CENTRO B2,,0,200133,361_shp,
361,661208_000,34886,MESTRE CENTRO B2,,0,200133,361_shp,
361,661208_000,34888,MESTRE CENTRO B2,,0,200133,361_shp,
361,661208_000,34890,MESTRE CENTRO B2,,0,200133,361_shp,
361,661208_000,34892,MESTRE CENTRO B2,,0,200133,361_shp,
361,661208_000,34894,MESTRE CENTRO B2,,0,200133,361_shp,
361,661208_000,34896,MESTRE CENTRO B2,,0,200133,361_shp,
361,661208_000,34898,MESTRE CENTRO B2,,0,200133,361_shp,
361,661208_000,34900,MESTRE CENTRO B2,,0,200133,361_shp,
361,661208_000,34957,MESTRE CENTRO B2,,0,200156,361_shp,
362,661202_000,3308,MESTRE FS C1,,0,200151,362_shp,
362,661203_000,8682,MESTRE FS C1,,0,200151,362_shp,
362,661204_000,14044,MESTRE FS C1,,0,200151,362_shp,
362,661205_000,19370,MESTRE FS C1,,0,200151,362_shp,
362,661206_000,24181,MESTRE FS C1,,0,200151,362_shp,
362,661207_000,29547,MESTRE FS C1,,0,200151,362_shp,
362,661208_000,34901,MESTRE FS C1,,0,200151,362_shp,
363,661202_000,3248,Capolinea - Martellago,,1,200131,363_shp,
363,661202_000,3250,Capolinea - Martellago,,1,200131,363_shp,
363,661202_000,3252,Capolinea - Martellago,,1,200131,363_shp,
363,661202_000,3254,Capolinea - Martellago,,1,200131,363_shp,
363,661202_000,3256,Capolinea - Martellago,,1,200131,363_shp,
363,661202_000,3258,Capolinea - Martellago,,1,200131,363_shp,
363,661202_000,3260,Capolinea - Martellago,,1,200131,363_shp,
363,661202_000,3262,Capolinea - Martellago,,1,200131,363_shp,
363,661202_000,3264,Capolinea - Martellago,,1,200131,363_shp,
363,661202_000,3266,Capolinea - Martellago,,1,200131,363_shp,
363,661202_000,3268,Capolinea - Martellago,,1,200131,363_shp,
363,661202_000,3269,Capolinea - Martellago,,1,200132,363_shp,
363,661202_000,3271,Capolinea - Martellago,,1,200132,363_shp,
363,661202_000,3273,Capolinea - Martellago,,1,200132,363_shp,
363,661202_000,3275,Capolinea - Martellago,,1,200132,363_shp,
363,661202_000,3277,Capolinea - Martellago,,1,200132,363_shp,
363,661202_000,3279,Capolinea - Martellago,,1,200132,363_shp,
363,661202_000,3281,Capolinea - Martellago,,1,200132,363_shp,
363,661202_000,3283,Capolinea - Martellago,,1,200132,363_shp,
363,661202_000,3285,Capolinea - Martellago,,1,200132,363_shp,
363,661202_000,3287,Capolinea - Martellago,,1,200132,363_shp,
363,661202_000,3288,Capolinea - Martellago,,1,200133,363_shp,
363,661202_000,3290,Capolinea - Martellago,,1,200133,363_shp,
363,661202_000,3292,Capolinea - Martellago,,1,200133,363_shp,
363,661202_000,3294,Capolinea - Martellago,,1,200133,363_shp,
363,661202_000,3296,Capolinea - Martellago,,1,200133,363_shp,
363,661202_000,3298,Capolinea - Martellago,,1,200133,363_shp,
363,661202_000,3300,Capolinea - Martellago,,1,200133,363_shp,
363,661202_000,3302,Capolinea - Martellago,,1,200133,363_shp,
363,661202_000,3304,Capolinea - Martellago,,1,200133,363_shp,
363,661202_000,3306,Capolinea - Martellago,,1,200133,363_shp,
363,661203_000,8622,Capolinea - Martellago,,1,200131,363_shp,
363,661203_000,8624,Capolinea - Martellago,,1,200131,363_shp,
363,661203_000,8626,Capolinea - Martellago,,1,200131,363_shp,
363,661203_000,8628,Capolinea - Martellago,,1,200131,363_shp,
363,661203_000,8630,Capolinea - Martellago,,1,200131,363_shp,
363,661203_000,8632,Capolinea - Martellago,,1,200131,363_shp,
363,661203_000,8634,Capolinea - Martellago,,1,200131,363_shp,
363,661203_000,8636,Capolinea - Martellago,,1,200131,363_shp,
363,661203_000,8638,Capolinea - Martellago,,1,200131,363_shp,
363,661203_000,8640,Capolinea - Martellago,,1,200131,363_shp,
363,661203_000,8642,Capolinea - Martellago,,1,200131,363_shp,
363,661203_000,8643,Capolinea - Martellago,,1,200132,363_shp,
363,661203_000,8645,Capolinea - Martellago,,1,200132,363_shp,
363,661203_000,8647,Capolinea - Martellago,,1,200132,363_shp,
363,661203_000,8649,Capolinea - Martellago,,1,200132,363_shp,
363,661203_000,8651,Capolinea - Martellago,,1,200132,363_shp,
363,661203_000,8653,Capolinea - Martellago,,1,200132,363_shp,
363,661203_000,8655,Capolinea - Martellago,,1,200132,363_shp,
363,661203_000,8657,Capolinea - Martellago,,1,200132,363_shp,
363,661203_000,8659,Capolinea - Martellago,,1,200132,363_shp,
363,661203_000,8661,Capolinea - Martellago,,1,200132,363_shp,
363,661203_000,8662,Capolinea - Martellago,,1,200133,363_shp,
363,661203_000,8664,Capolinea - Martellago,,1,200133,363_shp,
363,661203_000,8666,Capolinea - Martellago,,1,200133,363_shp,
363,661203_000,8668,Capolinea - Martellago,,1,200133,363_shp,
363,661203_000,8670,Capolinea - Martellago,,1,200133,363_shp,
363,661203_000,8672,Capolinea - Martellago,,1,200133,363_shp,
363,661203_000,8674,Capolinea - Martellago,,1,200133,363_shp,
363,661203_000,8676,Capolinea - Martellago,,1,200133,363_shp,
363,661203_000,8678,Capolinea - Martellago,,1,200133,363_shp,
363,661203_000,8680,Capolinea - Martellago,,1,200133,363_shp,
363,661204_000,13984,Capolinea - Martellago,,1,200131,363_shp,
363,661204_000,13986,Capolinea - Martellago,,1,200131,363_shp,
363,661204_000,13988,Capolinea - Martellago,,1,200131,363_shp,
363,661204_000,13990,Capolinea - Martellago,,1,200131,363_shp,
363,661204_000,13992,Capolinea - Martellago,,1,200131,363_shp,
363,661204_000,13994,Capolinea - Martellago,,1,200131,363_shp,
363,661204_000,13996,Capolinea - Martellago,,1,200131,363_shp,
363,661204_000,13998,Capolinea - Martellago,,1,200131,363_shp,
363,661204_000,14000,Capolinea - Martellago,,1,200131,363_shp,
363,661204_000,14002,Capolinea - Martellago,,1,200131,363_shp,
363,661204_000,14004,Capolinea - Martellago,,1,200131,363_shp,
363,661204_000,14005,Capolinea - Martellago,,1,200132,363_shp,
363,661204_000,14007,Capolinea - Martellago,,1,200132,363_shp,
363,661204_000,14009,Capolinea - Martellago,,1,200132,363_shp,
363,661204_000,14011,Capolinea - Martellago,,1,200132,363_shp,
363,661204_000,14013,Capolinea - Martellago,,1,200132,363_shp,
363,661204_000,14015,Capolinea - Martellago,,1,200132,363_shp,
363,661204_000,14017,Capolinea - Martellago,,1,200132,363_shp,
363,661204_000,14019,Capolinea - Martellago,,1,200132,363_shp,
363,661204_000,14021,Capolinea - Martellago,,1,200132,363_shp,
363,661204_000,14023,Capolinea - Martellago,,1,200132,363_shp,
363,661204_000,14024,Capolinea - Martellago,,1,200133,363_shp,
363,661204_000,14026,Capolinea - Martellago,,1,200133,363_shp,
363,661204_000,14028,Capolinea - Martellago,,1,200133,363_shp,
363,661204_000,14030,Capolinea - Martellago,,1,200133,363_shp,
363,661204_000,14032,Capolinea - Martellago,,1,200133,363_shp,
363,661204_000,14034,Capolinea - Martellago,,1,200133,363_shp,
363,661204_000,14036,Capolinea - Martellago,,1,200133,363_shp,
363,661204_000,14038,Capolinea - Martellago,,1,200133,363_shp,
363,661204_000,14040,Capolinea - Martellago,,1,200133,363_shp,
363,661204_000,14042,Capolinea - Martellago,,1,200133,363_shp,
363,661205_000,19310,Capolinea - Martellago,,1,200131,363_shp,
363,661205_000,19312,Capolinea - Martellago,,1,200131,363_shp,
363,661205_000,19314,Capolinea - Martellago,,1,200131,363_shp,
363,661205_000,19316,Capolinea - Martellago,,1,200131,363_shp,
363,661205_000,19318,Capolinea - Martellago,,1,200131,363_shp,
363,661205_000,19320,Capolinea - Martellago,,1,200131,363_shp,
363,661205_000,19322,Capolinea - Martellago,,1,200131,363_shp,
363,661205_000,19324,Capolinea - Martellago,,1,200131,363_shp,
363,661205_000,19326,Capolinea - Martellago,,1,200131,363_shp,
363,661205_000,19328,Capolinea - Martellago,,1,200131,363_shp,
363,661205_000,19330,Capolinea - Martellago,,1,200131,363_shp,
363,661205_000,19331,Capolinea - Martellago,,1,200132,363_shp,
363,661205_000,19333,Capolinea - Martellago,,1,200132,363_shp,
363,661205_000,19335,Capolinea - Martellago,,1,200132,363_shp,
363,661205_000,19337,Capolinea - Martellago,,1,200132,363_shp,
363,661205_000,19339,Capolinea - Martellago,,1,200132,363_shp,
363,661205_000,19341,Capolinea - Martellago,,1,200132,363_shp,
363,661205_000,19343,Capolinea - Martellago,,1,200132,363_shp,
363,661205_000,19345,Capolinea - Martellago,,1,200132,363_shp,
363,661205_000,19347,Capolinea - Martellago,,1,200132,363_shp,
363,661205_000,19349,Capolinea - Martellago,,1,200132,363_shp,
363,661205_000,19350,Capolinea - Martellago,,1,200133,363_shp,
363,661205_000,19352,Capolinea - Martellago,,1,200133,363_shp,
363,661205_000,19354,Capolinea - Martellago,,1,200133,363_shp,
363,661205_000,19356,Capolinea - Martellago,,1,200133,363_shp,
363,661205_000,19358,Capolinea - Martellago,,1,200133,363_shp,
363,661205_000,19360,Capolinea - Martellago,,1,200133,363_shp,
363,661205_000,19362,Capolinea - Martellago,,1,200133,363_shp,
363,661205_000,19364,Capolinea - Martellago,,1,200133,363_shp,
363,661205_000,19366,Capolinea - Martellago,,1,200133,363_shp,
363,661205_000,19368,Capolinea - Martellago,,1,200133,363_shp,
363,661206_000,24121,Capolinea - Martellago,,1,200131,363_shp,
363,661206_000,24123,Capolinea - Martellago,,1,200131,363_shp,
363,661206_000,24125,Capolinea - Martellago,,1,200131,363_shp,
363,661206_000,24127,Capolinea - Martellago,,1,200131,363_shp,
363,661206_000,24129,Capolinea - Martellago,,1,200131,363_shp,
363,661206_000,24131,Capolinea - Martellago,,1,200131,363_shp,
363,661206_000,24133,Capolinea - Martellago,,1,200131,363_shp,
363,661206_000,24135,Capolinea - Martellago,,1,200131,363_shp,
363,661206_000,24137,Capolinea - Martellago,,1,200131,363_shp,
363,661206_000,24139,Capolinea - Martellago,,1,200131,363_shp,
363,661206_000,24141,Capolinea - Martellago,,1,200131,363_shp,
363,661206_000,24142,Capolinea - Martellago,,1,200132,363_shp,
363,661206_000,24144,Capolinea - Martellago,,1,200132,363_shp,
363,661206_000,24146,Capolinea - Martellago,,1,200132,363_shp,
363,661206_000,24148,Capolinea - Martellago,,1,200132,363_shp,
363,661206_000,24150,Capolinea - Martellago,,1,200132,363_shp,
363,661206_000,24152,Capolinea - Martellago,,1,200132,363_shp,
363,661206_000,24154,Capolinea - Martellago,,1,200132,363_shp,
363,661206_000,24156,Capolinea - Martellago,,1,200132,363_shp,
363,661206_000,24158,Capolinea - Martellago,,1,200132,363_shp,
363,661206_000,24160,Capolinea - Martellago,,1,200132,363_shp,
363,661206_000,24161,Capolinea - Martellago,,1,200133,363_shp,
363,661206_000,24163,Capolinea - Martellago,,1,200133,363_shp,
363,661206_000,24165,Capolinea - Martellago,,1,200133,363_shp,
363,661206_000,24167,Capolinea - Martellago,,1,200133,363_shp,
363,661206_000,24169,Capolinea - Martellago,,1,200133,363_shp,
363,661206_000,24171,Capolinea - Martellago,,1,200133,363_shp,
363,661206_000,24173,Capolinea - Martellago,,1,200133,363_shp,
363,661206_000,24175,Capolinea - Martellago,,1,200133,363_shp,
363,661206_000,24177,Capolinea - Martellago,,1,200133,363_shp,
363,661206_000,24179,Capolinea - Martellago,,1,200133,363_shp,
363,661207_000,29487,Capolinea - Martellago,,1,200131,363_shp,
363,661207_000,29489,Capolinea - Martellago,,1,200131,363_shp,
363,661207_000,29491,Capolinea - Martellago,,1,200131,363_shp,
363,661207_000,29493,Capolinea - Martellago,,1,200131,363_shp,
363,661207_000,29495,Capolinea - Martellago,,1,200131,363_shp,
363,661207_000,29497,Capolinea - Martellago,,1,200131,363_shp,
363,661207_000,29499,Capolinea - Martellago,,1,200131,363_shp,
363,661207_000,29501,Capolinea - Martellago,,1,200131,363_shp,
363,661207_000,29503,Capolinea - Martellago,,1,200131,363_shp,
363,661207_000,29505,Capolinea - Martellago,,1,200131,363_shp,
363,661207_000,29507,Capolinea - Martellago,,1,200131,363_shp,
363,661207_000,29508,Capolinea - Martellago,,1,200132,363_shp,
363,661207_000,29510,Capolinea - Martellago,,1,200132,363_shp,
363,661207_000,29512,Capolinea - Martellago,,1,200132,363_shp,
363,661207_000,29514,Capolinea - Martellago,,1,200132,363_shp,
363,661207_000,29516,Capolinea - Martellago,,1,200132,363_shp,
363,661207_000,29518,Capolinea - Martellago,,1,200132,363_shp,
363,661207_000,29520,Capolinea - Martellago,,1,200132,363_shp,
363,661207_000,29522,Capolinea - Martellago,,1,200132,363_shp,
363,661207_000,29524,Capolinea - Martellago,,1,200132,363_shp,
363,661207_000,29526,Capolinea - Martellago,,1,200132,363_shp,
363,661207_000,29527,Capolinea - Martellago,,1,200133,363_shp,
363,661207_000,29529,Capolinea - Martellago,,1,200133,363_shp,
363,661207_000,29531,Capolinea - Martellago,,1,200133,363_shp,
363,661207_000,29533,Capolinea - Martellago,,1,200133,363_shp,
363,661207_000,29535,Capolinea - Martellago,,1,200133,363_shp,
363,661207_000,29537,Capolinea - Martellago,,1,200133,363_shp,
363,661207_000,29539,Capolinea - Martellago,,1,200133,363_shp,
363,661207_000,29541,Capolinea - Martellago,,1,200133,363_shp,
363,661207_000,29543,Capolinea - Martellago,,1,200133,363_shp,
363,661207_000,29545,Capolinea - Martellago,,1,200133,363_shp,
363,661208_000,34841,Capolinea - Martellago,,1,200131,363_shp,
363,661208_000,34843,Capolinea - Martellago,,1,200131,363_shp,
363,661208_000,34845,Capolinea - Martellago,,1,200131,363_shp,
363,661208_000,34847,Capolinea - Martellago,,1,200131,363_shp,
363,661208_000,34849,Capolinea - Martellago,,1,200131,363_shp,
363,661208_000,34851,Capolinea - Martellago,,1,200131,363_shp,
363,661208_000,34853,Capolinea - Martellago,,1,200131,363_shp,
363,661208_000,34855,Capolinea - Martellago,,1,200131,363_shp,
363,661208_000,34857,Capolinea - Martellago,,1,200131,363_shp,
