route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
579,ACTV S.p.a,21,Capolinea - Martellago - Istituto Volta - Cap.7L,,3,,FFFFFF,000000
580,ACTV S.p.a,21,Maerne FS - Istituto S.Marco,,3,,FFFFFF,000000
581,ACTV S.p.a,21,Ist.Gritti - Capolinea - Capolinea - Martellago,,3,,FFFFFF,000000
582,ACTV S.p.a,21,MESTRE FS C1 - Capolinea - Martellago,,3,,FFFFFF,000000
583,ACTV S.p.a,21,MESTRE CENTRO B7 - Capolinea - Martellago,,3,,FFFFFF,000000
584,ACTV S.p.a,21,Istituto S.Marco - Capolinea - Martellago,,3,,FFFFFF,000000
585,ACTV S.p.a,21,Istituto S.Marco - Capolinea - Martellago,,3,,FFFFFF,000000
586,ACTV S.p.a,21,Finanza - Capolinea - Martellago,,3,,FFFFFF,000000
587,ACTV S.p.a,21,Finanza - Maerne FS,,3,,FFFFFF,000000
588,ACTV S.p.a,24,CORSIA A6 - CORSIA A6,,3,,FFFFFF,000000
589,ACTV S.p.a,24,CORSIA A6 - Civico 33 (Parco),,3,,FFFFFF,000000
590,ACTV S.p.a,24,Pergola - CORSIA A6,,3,,FFFFFF,000000
591,ACTV S.p.a,24,Ist.Gritti - Capolinea - CORSIA A6,,3,,FFFFFF,000000
592,ACTV S.p.a,3,SFMR Ospedale - Villabona - Capolinea,,3,,FFFFFF,000000
593,ACTV S.p.a,3,SFMR Ospedale - Villabona - Capolinea,,3,,FFFFFF,000000
594,ACTV S.p.a,3,SFMR Ospedale - incr.via Pascoli,,3,,FFFFFF,000000
595,ACTV S.p.a,3,Villabona - Capolinea - SFMR Ospedale,,3,,FFFFFF,000000
596,ACTV S.p.a,3,Villabona - Capolinea - Piazza Carpenedo,,3,,FFFFFF,000000
597,ACTV S.p.a,3,Villabona - Capolinea - SFMR Ospedale,,3,,FFFFFF,000000
598,ACTV S.p.a,31,P.le Foscari - Capolinea - MESTRE FS C1,,3,,FFFFFF,000000
599,ACTV S.p.a,31,P.le Foscari - Capolinea - MESTRE CENTRO B7,,3,,FFFFFF,000000
600,ACTV S.p.a,32,MESTRE FS C6 - Ist.Gritti - Capolinea,,3,,FFFFFF,000000
601,ACTV S.p.a,4,CORSIA A4 - Altinia,,3,,FFFFFF,000000
602,ACTV S.p.a,4,Finanza - Altinia,,3,,FFFFFF,000000
603,ACTV S.p.a,4,Dese FS - Capolinea - CORSIA A4,,3,,FFFFFF,000000
604,ACTV S.p.a,4,Altinia - CORSIA A4,,3,,FFFFFF,000000
605,ACTV S.p.a,4,Altinia - MESTRE CENTRO B4,,3,,FFFFFF,000000
606,ACTV S.p.a,4,Altinia - MESTRE CENTRO B7,,3,,FFFFFF,000000
607,ACTV S.p.a,5,CORSIA A1 - AEROPORTO M.POLO,,3,,FFFFFF,000000
608,ACTV S.p.a,5,AEROPORTO M.POLO - CORSIA A1,,3,,FFFFFF,000000
609,ACTV S.p.a,53,Finanza - Chiesa,,3,,FFFFFF,000000
610,ACTV S.p.a,53,Finanza - Montefibre - Capolinea,,3,,FFFFFF,000000
611,ACTV S.p.a,53,Finanza - Montefibre - Capolinea,,3,,FFFFFF,000000
612,ACTV S.p.a,53,Cantiere Munari - Finanza,,3,,FFFFFF,000000
613,ACTV S.p.a,53,Entrata Centrale Enel - Finanza,,3,,FFFFFF,000000
614,ACTV S.p.a,53,Montefibre - Capolinea - Finanza,,3,,FFFFFF,000000
615,ACTV S.p.a,53,Montefibre - Capolinea - Finanza,,3,,FFFFFF,000000
616,ACTV S.p.a,56,CORSIA B7 - Ca' Sabbioni - Capolinea,,3,,FFFFFF,000000
617,ACTV S.p.a,56,CORSIA B7 - Ca' Brentelle,,3,,FFFFFF,000000
618,ACTV S.p.a,56,Ca' Brentelle - CORSIA B7,,3,,FFFFFF,000000
619,ACTV S.p.a,56,Ca' Sabbioni - Capolinea - CORSIA B7,,3,,FFFFFF,000000
620,ACTV S.p.a,56,Ca' Brentelle - CORSIA B7,,3,,FFFFFF,000000
621,ACTV S.p.a,6,CORSIA A3 - Spinea Capolinea,,3,,FFFFFF,000000
622,ACTV S.p.a,6,CORSIA A3 - Incr.via dei Pioppi,,3,,FFFFFF,000000
623,ACTV S.p.a,6,CORSIA A3 - Incr. via dell' Edera,,3,,FFFFFF,000000
624,ACTV S.p.a,6,Spinea Capolinea - CORSIA A3,,3,,FFFFFF,000000
625,ACTV S.p.a,6,Incr. via dell' Edera - CORSIA A3,,3,,FFFFFF,000000
626,ACTV S.p.a,6,Incr. via dell' Edera - CORSIA A3,,3,,FFFFFF,000000
627,ACTV S.p.a,6,Incr.via dei Pioppi - CORSIA A3,,3,,FFFFFF,000000
628,ACTV S.p.a,6,P.le Parmesan - CORSIA A3,,3,,FFFFFF,000000
629,ACTV S.p.a,66,CORSIA A3 - Incr. via dell' Edera,,3,,FFFFFF,000000
630,ACTV S.p.a,66,Incr.v.Marovich - CORSIA A3,,3,,FFFFFF,000000
631,ACTV S.p.a,7,Ist.Gritti - Capolinea - Fornase,,3,,FFFFFF,000000
632,ACTV S.p.a,7,CORSIA A2 - Villaggio dei Fiori,,3,,FFFFFF,000000
633,ACTV S.p.a,7,C.Comm.Le Barche - Villaggio dei Fiori,,3,,FFFFFF,000000
634,ACTV S.p.a,7,Fornase - CORSIA A2,,3,,FFFFFF,000000
635,ACTV S.p.a,7,Villaggio dei Fiori - CORSIA A2,,3,,FFFFFF,000000
636,ACTV S.p.a,7,Fornase - Ist.Gritti - Capolinea,,3,,FFFFFF,000000
637,ACTV S.p.a,7,Villaggio dei Fiori - C.Comm.Le Barche,,3,,FFFFFF,000000
638,ACTV S.p.a,7L,CORSIA A2 - Brendole - Capolinea,,3,,FFFFFF,000000
639,ACTV S.p.a,7L,CORSIA A2 - Brendole - Capolinea,,3,,FFFFFF,000000
640,ACTV S.p.a,7L,incr.via Meucci - Brendole - Capolinea,,3,,FFFFFF,000000
641,ACTV S.p.a,7L,Asseggiano - Capolinea - CORSIA A2,,3,,FFFFFF,000000
642,ACTV S.p.a,7L,Brendole - Capolinea - CORSIA A2,,3,,FFFFFF,000000
643,ACTV S.p.a,7L,Brendole - Capolinea - incr.via Pascoli,,3,,FFFFFF,000000
644,ACTV S.p.a,7L,Localita' Avanti - CORSIA A2,,3,,FFFFFF,000000
645,ACTV S.p.a,8/,Civico 4 - Piazza S.Giorgio,,3,,FFFFFF,000000
646,ACTV S.p.a,8/,S. Lucia chiesa - Ist.Gritti - Capolinea,,3,,FFFFFF,000000
647,ACTV S.p.a,8/,Mogliano - Centro Civico - Incr. v.Colombo,,3,,FFFFFF,000000
648,ACTV S.p.a,8/,Ca' Lin Capolinea - Piazza S.Giorgio,,3,,FFFFFF,000000
649,ACTV S.p.a,8/,incr.via Pia - Ist.Gritti - Capolinea,,3,,FFFFFF,000000
650,ACTV S.p.a,8/,Mogliano - Centro Civico - Incr. v.Colombo,,3,,FFFFFF,000000
651,ACTV S.p.a,8/,P.le Munaretto - Piazza S.Giorgio,,3,,FFFFFF,000000
652,ACTV S.p.a,8/,S. Lucia chiesa - P.le Munaretto,,3,,FFFFFF,000000
653,ACTV S.p.a,8/,Piazza S.Giorgio - Incr. via Pisacane,,3,,FFFFFF,000000
654,ACTV S.p.a,8/,P.le Foscari - Capolinea - Incr. via Pisacane,,3,,FFFFFF,000000
655,ACTV S.p.a,8/,Finanza - Mogliano,,3,,FFFFFF,000000
656,ACTV S.p.a,8/,Mattuglie - Capolinea - Capolinea - Martellago,,3,,FFFFFF,000000
657,ACTV S.p.a,8/,P.le Foscari - Capolinea - Mogliano - Centro Civico,,3,,FFFFFF,000000
658,ACTV S.p.a,8/,Mattuglie - Capolinea - Incr. via Pisacane,,3,,FFFFFF,000000
659,ACTV S.p.a,8/,Piazza S.Giorgio - P.le Munaretto,,3,,FFFFFF,000000
660,ACTV S.p.a,80,CORSIA A7 - Capolinea - Martellago,,3,,FFFFFF,000000
661,ACTV S.p.a,80,CORSIA A7 - Capolinea - Martellago,,3,,FFFFFF,000000
662,ACTV S.p.a,80,CORSIA A7 - Ca' Lin Capolinea,,3,,FFFFFF,000000
663,ACTV S.p.a,80,Capolinea - Martellago - CORSIA A7,,3,,FFFFFF,000000
664,ACTV S.p.a,80,Maerne FS - CORSIA A7,,3,,FFFFFF,000000
665,ACTV S.p.a,80,Capolinea - Martellago - CORSIA A7,,3,,FFFFFF,000000
666,ACTV S.p.a,80,Maerne FS - CORSIA A7,,3,,FFFFFF,000000
667,ACTV S.p.a,80,Ca' Lin Capolinea - CORSIA A7,,3,,FFFFFF,000000
668,ACTV S.p.a,81F,Hotel Lugano - Hotel Lugano,,3,,FFFFFF,000000
669,ACTV S.p.a,81F,CORSIA A7 - Agenzia Delle Entrate,,3,,FFFFFF,000000
670,ACTV S.p.a,81F,Hotel Lugano - CORSIA A7,,3,,FFFFFF,000000
671,ACTV S.p.a,81F,Agenzia Delle Entrate - Hotel Lugano,,3,,FFFFFF,000000
672,ACTV S.p.a,81F,Hotel Lugano - Hotel Lugano,,3,,FFFFFF,000000
673,ACTV S.p.a,84,CORSIA B1 - Marcon - Capolinea,,3,,FFFFFF,000000
674,ACTV S.p.a,84,CORSIA B1 - Dese FS - Capolinea,,3,,FFFFFF,000000
675,ACTV S.p.a,84,"Favaro, fronte Municipio - Dese FS - Capolinea",,3,,FFFFFF,000000
676,ACTV S.p.a,84,Dese FS - Capolinea - CORSIA B1,,3,,FFFFFF,000000
677,ACTV S.p.a,84,Rielta - CORSIA B1,,3,,FFFFFF,000000
678,ACTV S.p.a,84,Dese FS - Capolinea - Favaro Municipio,,3,,FFFFFF,000000
679,ACTV S.p.a,86,MESTRE FS C5 - Ag. Delle Dogane,,3,,FFFFFF,000000
680,ACTV S.p.a,86,Ag. Delle Dogane - MESTRE FS C4,,3,,FFFFFF,000000
681,ACTV S.p.a,86,Ligabue - MESTRE FS C2,,3,,FFFFFF,000000
682,ACTV S.p.a,9,Istituto Volta - Cap.7L - Z.industriale,,3,,FFFFFF,000000
683,ACTV S.p.a,9,Capolinea - S. Liberale - Capolinea,,3,,FFFFFF,000000
684,ACTV S.p.a,9,Capolinea - S. Liberale - Capolinea,,3,,FFFFFF,000000
685,ACTV S.p.a,9,P.le Foscari - Capolinea - Z.industriale,,3,,FFFFFF,000000
686,ACTV S.p.a,9,Finanza - S. Liberale - Capolinea,,3,,FFFFFF,000000
687,ACTV S.p.a,9,P.le Foscari - Capolinea - S. Liberale - Capolinea,,3,,FFFFFF,000000
688,ACTV S.p.a,9,Ist.Gritti - Capolinea - Marcon - Capolinea,,3,,FFFFFF,000000
689,ACTV S.p.a,9,Torino - Marcon - Capolinea,,3,,FFFFFF,000000
690,ACTV S.p.a,9,Istituto Volta - Cap.7L - Villaggio Laguna,,3,,FFFFFF,000000
691,ACTV S.p.a,9,P.le Foscari - Capolinea - Altinia,,3,,FFFFFF,000000
692,ACTV S.p.a,9,Finanza - Altinia,,3,,FFFFFF,000000
693,ACTV S.p.a,9,Distretto Sanitario - S. Liberale - Capolinea,,3,,FFFFFF,000000
694,ACTV S.p.a,9,Capolinea - Distretto Sanitario,,3,,FFFFFF,000000
695,ACTV S.p.a,9,Istituto Volta - Cap.7L - Marcon - Capolinea,,3,,FFFFFF,000000
696,ACTV S.p.a,9,S. Liberale - Capolinea - Capolinea,,3,,FFFFFF,000000
697,ACTV S.p.a,9,S. Liberale - Capolinea - Capolinea,,3,,FFFFFF,000000
698,ACTV S.p.a,9,S. Liberale - Capolinea - Finanza,,3,,FFFFFF,000000
699,ACTV S.p.a,9,Marcon - Capolinea - MESTRE FS C2,,3,,FFFFFF,000000
700,ACTV S.p.a,9,Marcon - Capolinea - Finanza,,3,,FFFFFF,000000
701,ACTV S.p.a,9,Marcon - Capolinea - Gozzi,,3,,FFFFFF,000000
702,ACTV S.p.a,9,Z.industriale - Pastrello,,3,,FFFFFF,000000
703,ACTV S.p.a,9,Altinia - P.le Foscari - Capolinea,,3,,FFFFFF,000000
704,ACTV S.p.a,9,S. Liberale - Capolinea - Distretto Sanitario,,3,,FFFFFF,000000
705,ACTV S.p.a,9,Altinia - Finanza,,3,,FFFFFF,000000
706,ACTV S.p.a,9,Marcon - Capolinea - Istituto Volta - Cap.7L,,3,,FFFFFF,000000
707,ACTV S.p.a,9,S. Liberale - Capolinea - Altinia,,3,,FFFFFF,000000
708,ACTV S.p.a,9,Distretto Sanitario - MESTRE FS C2,,3,,FFFFFF,000000
709,ACTV S.p.a,9,S. Liberale - Capolinea - Ist.Gritti - Capolinea,,3,,FFFFFF,000000
710,ACTV S.p.a,9,Altinia - Ist.Gritti - Capolinea,,3,,FFFFFF,000000
711,ACTV S.p.a,9,Marcon - Capolinea - Ist.Gritti - Capolinea,,3,,FFFFFF,000000
712,ACTV S.p.a,N1,CORSIA A5 - CORSIA A5,,3,,FFFFFF,000000
713,ACTV S.p.a,N1,MESTRE CENTRO B2 - CORSIA A5,,3,,FFFFFF,000000
714,ACTV S.p.a,N2,CORSIA A5 - CORSIA A5,,3,,FFFFFF,000000
715,ACTV S.p.a,NAV,Deposito - Pertini - VEMPA,,3,,FFFFFF,000000
716,ACTV S.p.a,NAV,Deposito - Pertini - Deposito via della Fisica,,3,,FFFFFF,000000
717,ACTV S.p.a,NAV,Deposito via della Fisica - Deposito - Pertini,,3,,FFFFFF,000000
718,ACTV S.p.a,NAV,Deposito - Pertini - Gozzi,,3,,FFFFFF,000000
719,ACTV S.p.a,NAV,Deposito - Pertini - CORSIA A7,,3,,FFFFFF,000000
720,ACTV S.p.a,GSB,Capolinea - GiroSpinea - Capolinea - GiroSpinea,,3,,FFFFFF,000000
721,ACTV S.p.a,GSB,Capolinea - GiroSpinea - SFMR Spinea,,3,,FFFFFF,000000
722,ACTV S.p.a,GSB,Capolinea - GiroSpinea - Capolinea - GiroSpinea,,3,,FFFFFF,000000
723,ACTV S.p.a,GSB,Capolinea - Crea - Capolinea - GiroSpinea,,3,,FFFFFF,000000
724,ACTV S.p.a,GSB,Localita' Orgnano - Capolinea - Crea,,3,,FFFFFF,000000
725,ACTV S.p.a,GSG,Capolinea - GiroSpinea - Capolinea - GiroSpinea,,3,,FFFFFF,000000
726,ACTV S.p.a,GSG,SFMR Spinea - Capolinea - GiroSpinea,,3,,FFFFFF,000000
727,ACTV S.p.a,GSG,SFMR Spinea - Capolinea - GiroSpinea,,3,,FFFFFF,000000
728,ACTV S.p.a,GSG,Capolinea - GiroSpinea - Capolinea - Crea,,3,,FFFFFF,000000
729,ACTV S.p.a,GSG,Capolinea - Crea - Localita' Orgnano,,3,,FFFFFF,000000
730,ACTV S.p.a,4L,CORSIA A4 - MESTRE CENTRO,,3,,FFFFFF,000000
731,ACTV S.p.a,4L,MESTRE CENTRO - CORSIA A4,,3,,FFFFFF,000000
732,ACTV S.p.a,T1,Favaro - CORSIA C,,0,,FFFFFF,000000
733,ACTV S.p.a,T1,Favaro - MESTRE CENTRO A2,,0,,FFFFFF,000000
734,ACTV S.p.a,T1,CORSIA C - Favaro,,0,,FFFFFF,000000
735,ACTV S.p.a,T1,MESTRE CENTRO A4 - Favaro,,0,,FFFFFF,000000
736,ACTV S.p.a,45,Capolinea - Casino',,3,,FFFFFF,000000
737,ACTV S.p.a,45,MESTRE FS C4 - Casino',,3,,FFFFFF,000000
738,ACTV S.p.a,45,P.le Foscari - Capolinea - Casino',,3,,FFFFFF,000000
739,ACTV S.p.a,45,Altinia - Casino',,3,,FFFFFF,000000
740,ACTV S.p.a,45,Tipografia - Casino',,3,,FFFFFF,000000
741,ACTV S.p.a,45,Casino' - Capolinea,,3,,FFFFFF,000000
742,ACTV S.p.a,45,Casino' - MESTRE FS C1,,3,,FFFFFF,000000
743,ACTV S.p.a,45,Casino' - Altinia,,3,,FFFFFF,000000
744,ACTV S.p.a,45,Casino' - Tipografia,,3,,FFFFFF,000000
745,ACTV S.p.a,CAR,CORSIA B1 - Universita',,3,,FFFFFF,000000
746,ACTV S.p.a,CAR,MESTRE FS C5 - CA.RI.VE.,,3,,FFFFFF,000000
747,ACTV S.p.a,CAR,CA.RI.VE. - CORSIA B1,,3,,FFFFFF,000000
748,ACTV S.p.a,16,Hotel Lugano - P.le Fusina - Capolinea,,3,,FFFFFF,000000
749,ACTV S.p.a,16,Hotel Lugano - P.le Fusina - Capolinea,,3,,FFFFFF,000000
750,ACTV S.p.a,16,Finanza - Capolinea,,3,,FFFFFF,000000
751,ACTV S.p.a,16,Finanza - Capolinea,,3,,FFFFFF,000000
752,ACTV S.p.a,16,MESTRE CENTRO B7 - MESTRE FS C3,,3,,FFFFFF,000000
753,ACTV S.p.a,16,P.le Fusina - Capolinea - Istituto Volta - Cap.7L,,3,,FFFFFF,000000
754,ACTV S.p.a,16,P.le Fusina - Capolinea - Hotel Lugano,,3,,FFFFFF,000000
755,ACTV S.p.a,16,Capolinea - Finanza,,3,,FFFFFF,000000
756,ACTV S.p.a,16,P.le Fusina - Capolinea - Hotel Lugano,,3,,FFFFFF,000000
757,ACTV S.p.a,16,Capolinea - Finanza,,3,,FFFFFF,000000
758,ACTV S.p.a,45H,Corsia 1 - Casino',,3,,FFFFFF,000000
759,ACTV S.p.a,45H,Casino' - Corsia 1,,3,,FFFFFF,000000
760,ACTV S.p.a,21,Terminal Is.Unione - Terminal Is.Unione,,3,,FFFFFF,000000
761,ACTV S.p.a,6L,CORSIA A3 - Centro Commerciale,,3,,FFFFFF,000000
762,ACTV S.p.a,6L,CORSIA A3 - CORRENTI,,3,,FFFFFF,000000
763,ACTV S.p.a,6L,Centro Commerciale - CORSIA A3,,3,,FFFFFF,000000
764,ACTV S.p.a,6L,CORRENTI - CORSIA A3,,3,,FFFFFF,000000
765,ACTV S.p.a,24H,CORSIA A6 - Centro Commerciale,,3,,FFFFFF,000000
766,ACTV S.p.a,24H,Centro Commerciale - CORSIA A6,,3,,FFFFFF,000000
767,ACTV S.p.a,34H,Corsia 1 - Incr. v.Carrer,,3,,FFFFFF,000000
768,ACTV S.p.a,34H,Corsia 1 - Incr. v.Carrer,,3,,FFFFFF,000000
769,ACTV S.p.a,34H,Incr. v.Carrer - Corsia 1,,3,,FFFFFF,000000
770,ACTV S.p.a,34H,Incr. v.Carrer - Corsia 1,,3,,FFFFFF,000000
771,ACTV S.p.a,33H,Corsia 1 - Taliercio - Capolinea,,3,,FFFFFF,000000
772,ACTV S.p.a,33H,Taliercio - Capolinea - Corsia 1,,3,,FFFFFF,000000
773,ACTV S.p.a,33H,MESTRE FS C4 - Corsia 1,,3,,FFFFFF,000000
774,ACTV S.p.a,4DE,Noale - Capolinea - CORSIA B3,,3,,FFFFFF,000000
775,ACTV S.p.a,4DE,Noale - Capolinea - CORSIA B3,,3,,FFFFFF,000000
776,ACTV S.p.a,4DE,CORSIA B3 - Noale - Capolinea,,3,,FFFFFF,000000
777,ACTV S.p.a,4DE,CORSIA B3 - Noale - Capolinea,,3,,FFFFFF,000000
778,ACTV S.p.a,7DE,Mirano - Capolinea - CORSIA B3,,3,,FFFFFF,000000
779,ACTV S.p.a,7DE,CORSIA B3 - Mirano - Capolinea,,3,,FFFFFF,000000
780,ACTV S.p.a,7DE,CORSIA B3 - Spinea Capolinea,,3,,FFFFFF,000000
781,ACTV S.p.a,T2,MESTRE CENTRO A2 - Marghera,,0,,FFFFFF,000000
782,ACTV S.p.a,T2,Marghera - MESTRE CENTRO A4,,0,,FFFFFF,000000
783,ACTV S.p.a,T2,Marghera - MESTRE CENTRO A2,,0,,FFFFFF,000000
784,ACTV S.p.a,47H,Corsia 1 - Capolinea ASL,,3,,FFFFFF,000000
785,ACTV S.p.a,47H,Capolinea ASL - Corsia 1,,3,,FFFFFF,000000
786,ACTV S.p.a,43,CORSIA A8 - CORSIA A8,,3,,FFFFFF,000000
787,ACTV S.p.a,43,CORSIA A8 - MESTRE FS C2,,3,,FFFFFF,000000
788,ACTV S.p.a,43,MESTRE FS C2 - CORSIA A8,,3,,FFFFFF,000000
789,ACTV S.p.a,54RE,Corte - Capolinea - Incr. v.Pepe,,3,,FFFFFF,000000
790,ACTV S.p.a,54RE,Bojon Centro - CORSIA B5,,3,,FFFFFF,000000
791,ACTV S.p.a,54RE,Fosso' Centro - CORSIA B5,,3,,FFFFFF,000000
792,ACTV S.p.a,54RE,Incr. v.Pepe - Corte fronte Capolinea,,3,,FFFFFF,000000
793,ACTV S.p.a,54RE,Incr. via Durando Ior - Bojon Centro,,3,,FFFFFF,000000
794,ACTV S.p.a,54RE,CORSIA B5 - Bojon Centro,,3,,FFFFFF,000000
795,ACTV S.p.a,24B,CORSIA A6 - Farmacia,,3,,FFFFFF,000000
796,ACTV S.p.a,24B,Incr. via Cattaneo - CORSIA A6,,3,,FFFFFF,000000
797,ACTV S.p.a,31H,Corsia 1 - Corsia 1,,3,,FFFFFF,000000
798,ACTV S.p.a,31H,MESTRE CENTRO B7 - MESTRE CENTRO B7,,3,,FFFFFF,000000
799,ACTV S.p.a,31H,Incr. v.Carrer - MESTRE CENTRO B7,,3,,FFFFFF,000000
800,ACTV S.p.a,31H,MESTRE FS C3 - Corsia 1,,3,,FFFFFF,000000
801,ACTV S.p.a,31H,Corsia 1 - MESTRE CENTRO B7,,3,,FFFFFF,000000
802,ACTV S.p.a,31H,MESTRE CENTRO B7 - Corsia 1,,3,,FFFFFF,000000
803,ACTV S.p.a,32H,Corsia 1 - Corsia 1,,3,,FFFFFF,000000
804,ACTV S.p.a,32H,MESTRE CENTRO B7 - MESTRE CENTRO B7,,3,,FFFFFF,000000
805,ACTV S.p.a,32H,Istituto Foscari - MESTRE CENTRO B7,,3,,FFFFFF,000000
806,ACTV S.p.a,32H,MESTRE FS C4 - Corsia 1,,3,,FFFFFF,000000
807,ACTV S.p.a,32H,Corsia 1 - MESTRE CENTRO B7,,3,,FFFFFF,000000
808,ACTV S.p.a,HE,Noale - Capolinea - Capolinea - Martellago,,3,,FFFFFF,000000
809,ACTV S.p.a,HE,Capolinea - Martellago - Noale - Capolinea,,3,,FFFFFF,000000
810,ACTV S.p.a,N3,MESTRE CENTRO - MESTRE CENTRO,,3,,FFFFFF,000000
811,ACTV S.p.a,N4,MESTRE CENTRO - MESTRE CENTRO,,3,,FFFFFF,000000
812,ACTV S.p.a,N5,MESTRE CENTRO B2 - MESTRE CENTRO B2,,3,,FFFFFF,000000
813,ACTV S.p.a,48H,Capolinea - Martellago - MESTRE CENTRO,,3,,FFFFFF,000000
814,ACTV S.p.a,48H,MESTRE CENTRO - Capolinea - Martellago,,3,,FFFFFF,000000
815,ACTV S.p.a,10S,Favaro - Istituto Volta - Cap.7L,,3,,FFFFFF,000000
816,ACTV S.p.a,10S,Ca' Brentelle - Ist.Gritti - Capolinea,,3,,FFFFFF,000000
817,ACTV S.p.a,10S,P.le Foscari - Capolinea - Asseggiano - Capolinea,,3,,FFFFFF,000000
818,ACTV S.p.a,10S,Beccaria - Istituto Liceo Morin,,3,,FFFFFF,000000
819,ACTV S.p.a,10S,Fornase - Istituto Liceo Morin,,3,,FFFFFF,000000
820,ACTV S.p.a,10S,Pineta - Istituto Volta - Cap.7L,,3,,FFFFFF,000000
821,ACTV S.p.a,10S,Forte Marghera - Istituto Volta - Cap.7L,,3,,FFFFFF,000000
822,ACTV S.p.a,10S,S.Antonio - Istituto Liceo Morin,,3,,FFFFFF,000000
823,ACTV S.p.a,10S,Spinea Capolinea - Istituto Volta - Cap.7L,,3,,FFFFFF,000000
824,ACTV S.p.a,10S,MESTRE FS C4 - Istituto Volta - Cap.7L,,3,,FFFFFF,000000
825,ACTV S.p.a,10S,Ist.Gritti - Capolinea - Ca' Brentelle,,3,,FFFFFF,000000
826,ACTV S.p.a,10S,P.le Foscari - Capolinea - Ca' Brentelle,,3,,FFFFFF,000000
827,ACTV S.p.a,10S,Asseggiano - Capolinea - Incr.via dei Pioppi,,3,,FFFFFF,000000
828,ACTV S.p.a,10S,Asseggiano - Capolinea - Forte Marghera,,3,,FFFFFF,000000
829,ACTV S.p.a,10S,Asseggiano - Capolinea - Ist.Gritti - Capolinea,,3,,FFFFFF,000000
830,ACTV S.p.a,10S,Asseggiano - Capolinea - Rielta,,3,,FFFFFF,000000
831,ACTV S.p.a,10S,Brendole - Capolinea - Beccaria,,3,,FFFFFF,000000
832,ACTV S.p.a,10S,Mattuglie - Capolinea - Finanza,,3,,FFFFFF,000000
833,ACTV S.p.a,10S,Brendole - Capolinea - Ist.Gritti - Capolinea,,3,,FFFFFF,000000
834,ACTV S.p.a,10S,Istituto Volta - Cap.7L - P.le Foscari - Capolinea,,3,,FFFFFF,000000
835,ACTV S.p.a,10S,Asseggiano - Capolinea - S.Antonio,,3,,FFFFFF,000000
836,ACTV S.p.a,10S,Mattuglie - Capolinea - Hotel Lugano,,3,,FFFFFF,000000
837,ACTV S.p.a,10S,Mattuglie - Capolinea - Fornase,,3,,FFFFFF,000000
838,ACTV S.p.a,10S,Mattuglie - Capolinea - Finanza,,3,,FFFFFF,000000
839,ACTV S.p.a,10S,Mattuglie - Capolinea - Spinea Capolinea,,3,,FFFFFF,000000
840,ACTV S.p.a,10S,Istituto Volta - Cap.7L - MESTRE FS C3,,3,,FFFFFF,000000
841,ACTV S.p.a,18,Ca' Sabbioni - Capolinea - MESTRE FS C2,,3,,FFFFFF,000000
842,ACTV S.p.a,18,Ca' Sabbioni - Capolinea - MESTRE FS C2,,3,,FFFFFF,000000
843,ACTV S.p.a,18,P.le Fusina - Capolinea - MESTRE FS C2,,3,,FFFFFF,000000
844,ACTV S.p.a,18,Ca' Sabbioni - Capolinea - MESTRE FS C2,,3,,FFFFFF,000000
845,ACTV S.p.a,18,MESTRE FS C2 - Ca' Sabbioni - Capolinea,,3,,FFFFFF,000000
846,ACTV S.p.a,18,MESTRE FS C2 - P.le Fusina - Capolinea,,3,,FFFFFF,000000
847,ACTV S.p.a,18,MESTRE FS C2 - Ca' Sabbioni - Capolinea,,3,,FFFFFF,000000
848,ACTV S.p.a,18,MESTRE FS C2 - Ca' Sabbioni - Capolinea,,3,,FFFFFF,000000
