route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
607,792108_000,41614,AEROPORTO M.POLO,,0,200522,607_shp,
607,792108_000,41617,AEROPORTO M.POLO,,0,200523,607_shp,
607,792108_000,41619,AEROPORTO M.POLO,,0,200523,607_shp,
607,792108_000,41621,AEROPORTO M.POLO,,0,200523,607_shp,
607,792108_000,41623,AEROPORTO M.POLO,,0,200523,607_shp,
607,792108_000,41625,AEROPORTO M.POLO,,0,200523,607_shp,
607,792108_000,41627,AEROPORTO M.POLO,,0,200523,607_shp,
607,792108_000,41631,AEROPORTO M.POLO,,0,200523,607_shp,
607,792108_000,41633,AEROPORTO M.POLO,,0,200523,607_shp,
607,792108_000,41635,AEROPORTO M.POLO,,0,200523,607_shp,
607,792108_000,41637,AEROPORTO M.POLO,,0,200523,607_shp,
607,792108_000,41639,AEROPORTO M.POLO,,0,200523,607_shp,
607,792108_000,41641,AEROPORTO M.POLO,,0,200523,607_shp,
607,792108_000,41643,AEROPORTO M.POLO,,0,200523,607_shp,
607,792108_000,41645,AEROPORTO M.POLO,,0,200523,607_shp,
607,792108_000,41647,AEROPORTO M.POLO,,0,200523,607_shp,
607,792108_000,41651,AEROPORTO M.POLO,,0,200524,607_shp,
607,792108_000,41653,AEROPORTO M.POLO,,0,200524,607_shp,
607,792108_000,41657,AEROPORTO M.POLO,,0,200524,607_shp,
607,792108_000,41659,AEROPORTO M.POLO,,0,200524,607_shp,
607,792108_000,41661,AEROPORTO M.POLO,,0,200524,607_shp,
607,792108_000,41663,AEROPORTO M.POLO,,0,200524,607_shp,
607,792108_000,41665,AEROPORTO M.POLO,,0,200524,607_shp,
607,792108_000,41667,AEROPORTO M.POLO,,0,200524,607_shp,
607,792108_000,41669,AEROPORTO M.POLO,,0,200524,607_shp,
607,792108_000,41671,AEROPORTO M.POLO,,0,200524,607_shp,
607,792108_000,41673,AEROPORTO M.POLO,,0,200525,607_shp,
607,792108_000,41675,AEROPORTO M.POLO,,0,200525,607_shp,
607,792108_000,41677,AEROPORTO M.POLO,,0,200525,607_shp,
607,792108_000,41679,AEROPORTO M.POLO,,0,200525,607_shp,
607,792108_000,41681,AEROPORTO M.POLO,,0,200525,607_shp,
607,792108_000,41683,AEROPORTO M.POLO,,0,200525,607_shp,
607,792108_000,41685,AEROPORTO M.POLO,,0,200525,607_shp,
607,792108_000,41687,AEROPORTO M.POLO,,0,200525,607_shp,
607,792108_000,41689,AEROPORTO M.POLO,,0,200525,607_shp,
607,792108_000,41691,AEROPORTO M.POLO,,0,200525,607_shp,
607,792108_000,41693,AEROPORTO M.POLO,,0,200525,607_shp,
607,792108_000,41695,AEROPORTO M.POLO,,0,200525,607_shp,
607,792109_000,46600,AEROPORTO M.POLO,,0,200521,607_shp,
607,792109_000,46602,AEROPORTO M.POLO,,0,200521,607_shp,
607,792109_000,46604,AEROPORTO M.POLO,,0,200521,607_shp,
607,792109_000,46606,AEROPORTO M.POLO,,0,200521,607_shp,
607,792109_000,46608,AEROPORTO M.POLO,,0,200521,607_shp,
607,792109_000,46610,AEROPORTO M.POLO,,0,200521,607_shp,
607,792109_000,46612,AEROPORTO M.POLO,,0,200521,607_shp,
607,792109_000,46614,AEROPORTO M.POLO,,0,200521,607_shp,
607,792109_000,46616,AEROPORTO M.POLO,,0,200521,607_shp,
607,792109_000,46618,AEROPORTO M.POLO,,0,200521,607_shp,
607,792109_000,46620,AEROPORTO M.POLO,,0,200521,607_shp,
607,792109_000,46622,AEROPORTO M.POLO,,0,200522,607_shp,
607,792109_000,46624,AEROPORTO M.POLO,,0,200522,607_shp,
607,792109_000,46626,AEROPORTO M.POLO,,0,200522,607_shp,
607,792109_000,46628,AEROPORTO M.POLO,,0,200522,607_shp,
607,792109_000,46630,AEROPORTO M.POLO,,0,200522,607_shp,
607,792109_000,46632,AEROPORTO M.POLO,,0,200522,607_shp,
607,792109_000,46634,AEROPORTO M.POLO,,0,200522,607_shp,
607,792109_000,46636,AEROPORTO M.POLO,,0,200522,607_shp,
607,792109_000,46638,AEROPORTO M.POLO,,0,200522,607_shp,
607,792109_000,46642,AEROPORTO M.POLO,,0,200522,607_shp,
607,792109_000,46644,AEROPORTO M.POLO,,0,200522,607_shp,
607,792109_000,46646,AEROPORTO M.POLO,,0,200522,607_shp,
607,792109_000,46648,AEROPORTO M.POLO,,0,200522,607_shp,
607,792109_000,46650,AEROPORTO M.POLO,,0,200522,607_shp,
607,792109_000,46652,AEROPORTO M.POLO,,0,200522,607_shp,
607,792109_000,46654,AEROPORTO M.POLO,,0,200522,607_shp,
607,792109_000,46656,AEROPORTO M.POLO,,0,200522,607_shp,
607,792109_000,46658,AEROPORTO M.POLO,,0,200522,607_shp,
607,792109_000,46660,AEROPORTO M.POLO,,0,200522,607_shp,
607,792109_000,46663,AEROPORTO M.POLO,,0,200523,607_shp,
607,792109_000,46665,AEROPORTO M.POLO,,0,200523,607_shp,
607,792109_000,46667,AEROPORTO M.POLO,,0,200523,607_shp,
607,792109_000,46669,AEROPORTO M.POLO,,0,200523,607_shp,
607,792109_000,46671,AEROPORTO M.POLO,,0,200523,607_shp,
607,792109_000,46673,AEROPORTO M.POLO,,0,200523,607_shp,
607,792109_000,46677,AEROPORTO M.POLO,,0,200523,607_shp,
607,792109_000,46679,AEROPORTO M.POLO,,0,200523,607_shp,
607,792109_000,46681,AEROPORTO M.POLO,,0,200523,607_shp,
607,792109_000,46683,AEROPORTO M.POLO,,0,200523,607_shp,
607,792109_000,46685,AEROPORTO M.POLO,,0,200523,607_shp,
607,792109_000,46687,AEROPORTO M.POLO,,0,200523,607_shp,
607,792109_000,46689,AEROPORTO M.POLO,,0,200523,607_shp,
607,792109_000,46691,AEROPORTO M.POLO,,0,200523,607_shp,
607,792109_000,46693,AEROPORTO M.POLO,,0,200523,607_shp,
607,792109_000,46697,AEROPORTO M.POLO,,0,200524,607_shp,
607,792109_000,46699,AEROPORTO M.POLO,,0,200524,607_shp,
607,792109_000,46703,AEROPORTO M.POLO,,0,200524,607_shp,
607,792109_000,46705,AEROPORTO M.POLO,,0,200524,607_shp,
607,792109_000,46707,AEROPORTO M.POLO,,0,200524,607_shp,
607,792109_000,46709,AEROPORTO M.POLO,,0,200524,607_shp,
607,792109_000,46711,AEROPORTO M.POLO,,0,200524,607_shp,
607,792109_000,46713,AEROPORTO M.POLO,,0,200524,607_shp,
607,792109_000,46715,AEROPORTO M.POLO,,0,200524,607_shp,
607,792109_000,46717,AEROPORTO M.POLO,,0,200524,607_shp,
607,792109_000,46719,AEROPORTO M.POLO,,0,200525,607_shp,
607,792109_000,46721,AEROPORTO M.POLO,,0,200525,607_shp,
607,792109_000,46723,AEROPORTO M.POLO,,0,200525,607_shp,
607,792109_000,46725,AEROPORTO M.POLO,,0,200525,607_shp,
607,792109_000,46727,AEROPORTO M.POLO,,0,200525,607_shp,
607,792109_000,46729,AEROPORTO M.POLO,,0,200525,607_shp,
607,792109_000,46731,AEROPORTO M.POLO,,0,200525,607_shp,
607,792109_000,46733,AEROPORTO M.POLO,,0,200525,607_shp,
607,792109_000,46735,AEROPORTO M.POLO,,0,200525,607_shp,
607,792109_000,46737,AEROPORTO M.POLO,,0,200525,607_shp,
607,792109_000,46739,AEROPORTO M.POLO,,0,200525,607_shp,
607,792109_000,46741,AEROPORTO M.POLO,,0,200525,607_shp,
608,792101_000,1650,CORSIA A1,,1,200521,608_shp,
608,792101_000,1652,CORSIA A1,,1,200521,608_shp,
608,792101_000,1654,CORSIA A1,,1,200521,608_shp,
608,792101_000,1656,CORSIA A1,,1,200521,608_shp,
608,792101_000,1658,CORSIA A1,,1,200521,608_shp,
608,792101_000,1660,CORSIA A1,,1,200521,608_shp,
608,792101_000,1662,CORSIA A1,,1,200521,608_shp,
608,792101_000,1664,CORSIA A1,,1,200521,608_shp,
608,792101_000,1666,CORSIA A1,,1,200521,608_shp,
608,792101_000,1668,CORSIA A1,,1,200521,608_shp,
608,792101_000,1670,CORSIA A1,,1,200521,608_shp,
608,792101_000,1672,CORSIA A1,,1,200522,608_shp,
608,792101_000,1674,CORSIA A1,,1,200522,608_shp,
608,792101_000,1676,CORSIA A1,,1,200522,608_shp,
608,792101_000,1678,CORSIA A1,,1,200522,608_shp,
608,792101_000,1680,CORSIA A1,,1,200522,608_shp,
608,792101_000,1682,CORSIA A1,,1,200522,608_shp,
608,792101_000,1684,CORSIA A1,,1,200522,608_shp,
608,792101_000,1686,CORSIA A1,,1,200522,608_shp,
608,792101_000,1688,CORSIA A1,,1,200522,608_shp,
608,792101_000,1692,CORSIA A1,,1,200522,608_shp,
608,792101_000,1694,CORSIA A1,,1,200522,608_shp,
608,792101_000,1696,CORSIA A1,,1,200522,608_shp,
608,792101_000,1698,CORSIA A1,,1,200522,608_shp,
608,792101_000,1700,CORSIA A1,,1,200522,608_shp,
608,792101_000,1702,CORSIA A1,,1,200522,608_shp,
608,792101_000,1704,CORSIA A1,,1,200522,608_shp,
608,792101_000,1706,CORSIA A1,,1,200522,608_shp,
608,792101_000,1708,CORSIA A1,,1,200522,608_shp,
608,792101_000,1710,CORSIA A1,,1,200522,608_shp,
608,792101_000,1712,CORSIA A1,,1,200522,608_shp,
608,792101_000,1713,CORSIA A1,,1,200523,608_shp,
608,792101_000,1715,CORSIA A1,,1,200523,608_shp,
608,792101_000,1717,CORSIA A1,,1,200523,608_shp,
608,792101_000,1719,CORSIA A1,,1,200523,608_shp,
608,792101_000,1721,CORSIA A1,,1,200523,608_shp,
608,792101_000,1723,CORSIA A1,,1,200523,608_shp,
608,792101_000,1727,CORSIA A1,,1,200523,608_shp,
608,792101_000,1729,CORSIA A1,,1,200523,608_shp,
608,792101_000,1731,CORSIA A1,,1,200523,608_shp,
608,792101_000,1733,CORSIA A1,,1,200523,608_shp,
608,792101_000,1735,CORSIA A1,,1,200523,608_shp,
608,792101_000,1737,CORSIA A1,,1,200523,608_shp,
608,792101_000,1739,CORSIA A1,,1,200523,608_shp,
608,792101_000,1741,CORSIA A1,,1,200523,608_shp,
608,792101_000,1743,CORSIA A1,,1,200523,608_shp,
608,792101_000,1745,CORSIA A1,,1,200523,608_shp,
608,792101_000,1747,CORSIA A1,,1,200524,608_shp,
608,792101_000,1749,CORSIA A1,,1,200524,608_shp,
608,792101_000,1753,CORSIA A1,,1,200524,608_shp,
608,792101_000,1755,CORSIA A1,,1,200524,608_shp,
608,792101_000,1757,CORSIA A1,,1,200524,608_shp,
608,792101_000,1759,CORSIA A1,,1,200524,608_shp,
608,792101_000,1761,CORSIA A1,,1,200524,608_shp,
608,792101_000,1763,CORSIA A1,,1,200524,608_shp,
608,792101_000,1765,CORSIA A1,,1,200524,608_shp,
608,792101_000,1767,CORSIA A1,,1,200524,608_shp,
608,792101_000,1769,CORSIA A1,,1,200525,608_shp,
608,792101_000,1771,CORSIA A1,,1,200525,608_shp,
608,792101_000,1773,CORSIA A1,,1,200525,608_shp,
608,792101_000,1775,CORSIA A1,,1,200525,608_shp,
608,792101_000,1777,CORSIA A1,,1,200525,608_shp,
608,792101_000,1779,CORSIA A1,,1,200525,608_shp,
608,792101_000,1781,CORSIA A1,,1,200525,608_shp,
608,792101_000,1783,CORSIA A1,,1,200525,608_shp,
608,792101_000,1785,CORSIA A1,,1,200525,608_shp,
608,792101_000,1787,CORSIA A1,,1,200525,608_shp,
608,792101_000,1789,CORSIA A1,,1,200525,608_shp,
608,792101_000,1791,CORSIA A1,,1,200525,608_shp,
608,792102_000,7949,CORSIA A1,,1,200521,608_shp,
608,792102_000,7951,CORSIA A1,,1,200521,608_shp,
608,792102_000,7953,CORSIA A1,,1,200521,608_shp,
608,792102_000,7955,CORSIA A1,,1,200521,608_shp,
608,792102_000,7957,CORSIA A1,,1,200521,608_shp,
608,792102_000,7959,CORSIA A1,,1,200521,608_shp,
608,792102_000,7961,CORSIA A1,,1,200521,608_shp,
608,792102_000,7963,CORSIA A1,,1,200521,608_shp,
608,792102_000,7965,CORSIA A1,,1,200521,608_shp,
608,792102_000,7967,CORSIA A1,,1,200521,608_shp,
608,792102_000,7969,CORSIA A1,,1,200521,608_shp,
608,792102_000,7971,CORSIA A1,,1,200522,608_shp,
608,792102_000,7973,CORSIA A1,,1,200522,608_shp,
608,792102_000,7975,CORSIA A1,,1,200522,608_shp,
608,792102_000,7977,CORSIA A1,,1,200522,608_shp,
608,792102_000,7979,CORSIA A1,,1,200522,608_shp,
608,792102_000,7981,CORSIA A1,,1,200522,608_shp,
608,792102_000,7983,CORSIA A1,,1,200522,608_shp,
608,792102_000,7985,CORSIA A1,,1,200522,608_shp,
608,792102_000,7987,CORSIA A1,,1,200522,608_shp,
608,792102_000,7991,CORSIA A1,,1,200522,608_shp,
608,792102_000,7993,CORSIA A1,,1,200522,608_shp,
608,792102_000,7995,CORSIA A1,,1,200522,608_shp,
608,792102_000,7997,CORSIA A1,,1,200522,608_shp,
608,792102_000,7999,CORSIA A1,,1,200522,608_shp,
608,792102_000,8001,CORSIA A1,,1,200522,608_shp,
608,792102_000,8003,CORSIA A1,,1,200522,608_shp,
608,792102_000,8005,CORSIA A1,,1,200522,608_shp,
608,792102_000,8007,CORSIA A1,,1,200522,608_shp,
608,792102_000,8009,CORSIA A1,,1,200522,608_shp,
608,792102_000,8011,CORSIA A1,,1,200522,608_shp,
608,792102_000,8012,CORSIA A1,,1,200523,608_shp,
608,792102_000,8014,CORSIA A1,,1,200523,608_shp,
608,792102_000,8016,CORSIA A1,,1,200523,608_shp,
608,792102_000,8018,CORSIA A1,,1,200523,608_shp,
608,792102_000,8020,CORSIA A1,,1,200523,608_shp,
608,792102_000,8022,CORSIA A1,,1,200523,608_shp,
608,792102_000,8026,CORSIA A1,,1,200523,608_shp,
608,792102_000,8028,CORSIA A1,,1,200523,608_shp,
608,792102_000,8030,CORSIA A1,,1,200523,608_shp,
608,792102_000,8032,CORSIA A1,,1,200523,608_shp,
608,792102_000,8034,CORSIA A1,,1,200523,608_shp,
608,792102_000,8036,CORSIA A1,,1,200523,608_shp,
608,792102_000,8038,CORSIA A1,,1,200523,608_shp,
608,792102_000,8040,CORSIA A1,,1,200523,608_shp,
608,792102_000,8042,CORSIA A1,,1,200523,608_shp,
608,792102_000,8044,CORSIA A1,,1,200523,608_shp,
608,792102_000,8046,CORSIA A1,,1,200524,608_shp,
608,792102_000,8048,CORSIA A1,,1,200524,608_shp,
608,792102_000,8052,CORSIA A1,,1,200524,608_shp,
608,792102_000,8054,CORSIA A1,,1,200524,608_shp,
608,792102_000,8056,CORSIA A1,,1,200524,608_shp,
608,792102_000,8058,CORSIA A1,,1,200524,608_shp,
608,792102_000,8060,CORSIA A1,,1,200524,608_shp,
608,792102_000,8062,CORSIA A1,,1,200524,608_shp,
608,792102_000,8064,CORSIA A1,,1,200524,608_shp,
608,792102_000,8066,CORSIA A1,,1,200524,608_shp,
608,792102_000,8068,CORSIA A1,,1,200525,608_shp,
608,792102_000,8070,CORSIA A1,,1,200525,608_shp,
608,792102_000,8072,CORSIA A1,,1,200525,608_shp,
608,792102_000,8074,CORSIA A1,,1,200525,608_shp,
608,792102_000,8076,CORSIA A1,,1,200525,608_shp,
608,792102_000,8078,CORSIA A1,,1,200525,608_shp,
608,792102_000,8080,CORSIA A1,,1,200525,608_shp,
608,792102_000,8082,CORSIA A1,,1,200525,608_shp,
608,792102_000,8084,CORSIA A1,,1,200525,608_shp,
608,792102_000,8086,CORSIA A1,,1,200525,608_shp,
608,792102_000,8088,CORSIA A1,,1,200525,608_shp,
608,792102_000,8090,CORSIA A1,,1,200525,608_shp,
608,792103_000,14135,CORSIA A1,,1,200515,608_shp,
608,792103_000,14137,CORSIA A1,,1,200515,608_shp,
608,792103_000,14141,CORSIA A1,,1,200515,608_shp,
608,792103_000,14143,CORSIA A1,,1,200515,608_shp,
608,792103_000,14145,CORSIA A1,,1,200515,608_shp,
608,792103_000,14147,CORSIA A1,,1,200515,608_shp,
608,792103_000,14149,CORSIA A1,,1,200515,608_shp,
608,792103_000,14151,CORSIA A1,,1,200515,608_shp,
608,792103_000,14153,CORSIA A1,,1,200515,608_shp,
608,792103_000,14165,CORSIA A1,,1,200516,608_shp,
608,792103_000,14167,CORSIA A1,,1,200516,608_shp,
608,792103_000,14169,CORSIA A1,,1,200516,608_shp,
608,792103_000,14171,CORSIA A1,,1,200516,608_shp,
608,792103_000,14173,CORSIA A1,,1,200516,608_shp,
608,792103_000,14175,CORSIA A1,,1,200516,608_shp,
608,792103_000,14177,CORSIA A1,,1,200516,608_shp,
608,792103_000,14181,CORSIA A1,,1,200516,608_shp,
608,792103_000,14183,CORSIA A1,,1,200516,608_shp,
608,792103_000,14185,CORSIA A1,,1,200516,608_shp,
608,792103_000,14187,CORSIA A1,,1,200516,608_shp,
608,792103_000,14189,CORSIA A1,,1,200516,608_shp,
608,792103_000,14191,CORSIA A1,,1,200516,608_shp,
608,792103_000,14193,CORSIA A1,,1,200516,608_shp,
608,792103_000,14195,CORSIA A1,,1,200516,608_shp,
608,792103_000,14197,CORSIA A1,,1,200516,608_shp,
608,792103_000,14199,CORSIA A1,,1,200516,608_shp,
608,792103_000,14201,CORSIA A1,,1,200517,608_shp,
608,792103_000,14203,CORSIA A1,,1,200517,608_shp,
608,792103_000,14205,CORSIA A1,,1,200517,608_shp,
608,792103_000,14207,CORSIA A1,,1,200517,608_shp,
608,792103_000,14209,CORSIA A1,,1,200517,608_shp,
608,792103_000,14211,CORSIA A1,,1,200517,608_shp,
608,792103_000,14213,CORSIA A1,,1,200517,608_shp,
608,792103_000,14215,CORSIA A1,,1,200517,608_shp,
608,792103_000,14217,CORSIA A1,,1,200517,608_shp,
608,792103_000,14221,CORSIA A1,,1,200517,608_shp,
608,792103_000,14223,CORSIA A1,,1,200517,608_shp,
608,792103_000,14225,CORSIA A1,,1,200517,608_shp,
608,792103_000,14227,CORSIA A1,,1,200517,608_shp,
608,792103_000,14229,CORSIA A1,,1,200517,608_shp,
608,792103_000,14231,CORSIA A1,,1,200517,608_shp,
608,792103_000,14233,CORSIA A1,,1,200517,608_shp,
608,792103_000,14235,CORSIA A1,,1,200517,608_shp,
608,792103_000,14237,CORSIA A1,,1,200517,608_shp,
608,792103_000,14239,CORSIA A1,,1,200517,608_shp,
608,792103_000,14241,CORSIA A1,,1,200517,608_shp,
608,792103_000,14242,CORSIA A1,,1,200518,608_shp,
608,792103_000,14244,CORSIA A1,,1,200518,608_shp,
608,792103_000,14246,CORSIA A1,,1,200518,608_shp,
608,792103_000,14248,CORSIA A1,,1,200518,608_shp,
608,792103_000,14250,CORSIA A1,,1,200518,608_shp,
608,792103_000,14252,CORSIA A1,,1,200518,608_shp,
608,792103_000,14254,CORSIA A1,,1,200518,608_shp,
608,792103_000,14256,CORSIA A1,,1,200518,608_shp,
608,792103_000,14258,CORSIA A1,,1,200518,608_shp,
608,792103_000,14260,CORSIA A1,,1,200518,608_shp,
608,792103_000,14262,CORSIA A1,,1,200518,608_shp,
608,792103_000,14273,CORSIA A1,,1,200519,608_shp,
608,792103_000,14275,CORSIA A1,,1,200519,608_shp,
608,792103_000,14277,CORSIA A1,,1,200519,608_shp,
608,792103_000,14279,CORSIA A1,,1,200519,608_shp,
608,792103_000,14281,CORSIA A1,,1,200519,608_shp,
608,792103_000,14283,CORSIA A1,,1,200519,608_shp,
608,792103_000,14285,CORSIA A1,,1,200519,608_shp,
608,792103_000,14287,CORSIA A1,,1,200519,608_shp,
608,792103_000,14289,CORSIA A1,,1,200519,608_shp,
608,792103_000,14291,CORSIA A1,,1,200519,608_shp,
608,792103_000,14293,CORSIA A1,,1,200519,608_shp,
608,792103_000,14295,CORSIA A1,,1,200519,608_shp,
608,792104_000,18807,CORSIA A1,,1,200502,608_shp,
608,792104_000,18809,CORSIA A1,,1,200502,608_shp,
608,792104_000,18811,CORSIA A1,,1,200502,608_shp,
608,792104_000,18813,CORSIA A1,,1,200502,608_shp,
608,792104_000,18815,CORSIA A1,,1,200502,608_shp,
608,792104_000,18817,CORSIA A1,,1,200502,608_shp,
608,792104_000,18819,CORSIA A1,,1,200502,608_shp,
608,792104_000,18821,CORSIA A1,,1,200502,608_shp,
608,792104_000,18823,CORSIA A1,,1,200502,608_shp,
608,792104_000,18827,CORSIA A1,,1,200502,608_shp,
608,792104_000,18829,CORSIA A1,,1,200502,608_shp,
608,792104_000,18831,CORSIA A1,,1,200502,608_shp,
608,792104_000,18833,CORSIA A1,,1,200502,608_shp,
608,792104_000,18835,CORSIA A1,,1,200502,608_shp,
608,792104_000,18837,CORSIA A1,,1,200502,608_shp,
608,792104_000,18838,CORSIA A1,,1,200503,608_shp,
608,792104_000,18840,CORSIA A1,,1,200503,608_shp,
608,792104_000,18842,CORSIA A1,,1,200503,608_shp,
608,792104_000,18844,CORSIA A1,,1,200503,608_shp,
608,792104_000,18846,CORSIA A1,,1,200503,608_shp,
608,792104_000,18848,CORSIA A1,,1,200503,608_shp,
608,792104_000,18850,CORSIA A1,,1,200503,608_shp,
608,792104_000,18852,CORSIA A1,,1,200503,608_shp,
608,792104_000,18853,CORSIA A1,,1,200504,608_shp,
608,792104_000,18855,CORSIA A1,,1,200504,608_shp,
608,792104_000,18857,CORSIA A1,,1,200504,608_shp,
608,792104_000,18859,CORSIA A1,,1,200504,608_shp,
608,792104_000,18861,CORSIA A1,,1,200504,608_shp,
608,792104_000,18863,CORSIA A1,,1,200504,608_shp,
608,792104_000,18865,CORSIA A1,,1,200504,608_shp,
608,792104_000,18867,CORSIA A1,,1,200504,608_shp,
608,792104_000,18869,CORSIA A1,,1,200504,608_shp,
608,792104_000,18871,CORSIA A1,,1,200504,608_shp,
608,792104_000,18873,CORSIA A1,,1,200504,608_shp,
608,792104_000,18875,CORSIA A1,,1,200504,608_shp,
608,792104_000,18877,CORSIA A1,,1,200505,608_shp,
608,792104_000,18880,CORSIA A1,,1,200505,608_shp,
608,792104_000,18882,CORSIA A1,,1,200505,608_shp,
608,792104_000,18884,CORSIA A1,,1,200505,608_shp,
608,792104_000,18886,CORSIA A1,,1,200505,608_shp,
608,792104_000,18888,CORSIA A1,,1,200505,608_shp,
608,792104_000,18890,CORSIA A1,,1,200505,608_shp,
608,792104_000,18892,CORSIA A1,,1,200505,608_shp,
608,792104_000,18894,CORSIA A1,,1,200505,608_shp,
608,792104_000,18896,CORSIA A1,,1,200505,608_shp,
608,792104_000,18898,CORSIA A1,,1,200505,608_shp,
608,792104_000,18900,CORSIA A1,,1,200505,608_shp,
608,792104_000,18902,CORSIA A1,,1,200505,608_shp,
608,792104_000,18906,CORSIA A1,,1,200505,608_shp,
608,792104_000,18908,CORSIA A1,,1,200505,608_shp,
608,792104_000,18910,CORSIA A1,,1,200505,608_shp,
608,792104_000,18912,CORSIA A1,,1,200505,608_shp,
608,792104_000,18916,CORSIA A1,,1,200505,608_shp,
608,792104_000,18918,CORSIA A1,,1,200505,608_shp,
608,792104_000,18920,CORSIA A1,,1,200505,608_shp,
608,792105_000,22647,CORSIA A1,,1,200521,608_shp,
608,792105_000,22649,CORSIA A1,,1,200521,608_shp,
608,792105_000,22651,CORSIA A1,,1,200521,608_shp,
608,792105_000,22653,CORSIA A1,,1,200521,608_shp,
608,792105_000,22655,CORSIA A1,,1,200521,608_shp,
608,792105_000,22657,CORSIA A1,,1,200521,608_shp,
608,792105_000,22659,CORSIA A1,,1,200521,608_shp,
608,792105_000,22661,CORSIA A1,,1,200521,608_shp,
608,792105_000,22663,CORSIA A1,,1,200521,608_shp,
608,792105_000,22665,CORSIA A1,,1,200521,608_shp,
608,792105_000,22667,CORSIA A1,,1,200521,608_shp,
608,792105_000,22669,CORSIA A1,,1,200522,608_shp,
608,792105_000,22671,CORSIA A1,,1,200522,608_shp,
608,792105_000,22673,CORSIA A1,,1,200522,608_shp,
608,792105_000,22675,CORSIA A1,,1,200522,608_shp,
608,792105_000,22677,CORSIA A1,,1,200522,608_shp,
608,792105_000,22679,CORSIA A1,,1,200522,608_shp,
608,792105_000,22681,CORSIA A1,,1,200522,608_shp,
608,792105_000,22683,CORSIA A1,,1,200522,608_shp,
608,792105_000,22685,CORSIA A1,,1,200522,608_shp,
608,792105_000,22689,CORSIA A1,,1,200522,608_shp,
608,792105_000,22691,CORSIA A1,,1,200522,608_shp,
608,792105_000,22693,CORSIA A1,,1,200522,608_shp,
608,792105_000,22695,CORSIA A1,,1,200522,608_shp,
608,792105_000,22697,CORSIA A1,,1,200522,608_shp,
608,792105_000,22699,CORSIA A1,,1,200522,608_shp,
608,792105_000,22701,CORSIA A1,,1,200522,608_shp,
608,792105_000,22703,CORSIA A1,,1,200522,608_shp,
608,792105_000,22705,CORSIA A1,,1,200522,608_shp,
608,792105_000,22707,CORSIA A1,,1,200522,608_shp,
608,792105_000,22709,CORSIA A1,,1,200522,608_shp,
608,792105_000,22710,CORSIA A1,,1,200523,608_shp,
608,792105_000,22712,CORSIA A1,,1,200523,608_shp,
608,792105_000,22714,CORSIA A1,,1,200523,608_shp,
608,792105_000,22716,CORSIA A1,,1,200523,608_shp,
608,792105_000,22718,CORSIA A1,,1,200523,608_shp,
608,792105_000,22720,CORSIA A1,,1,200523,608_shp,
608,792105_000,22724,CORSIA A1,,1,200523,608_shp,
608,792105_000,22726,CORSIA A1,,1,200523,608_shp,
608,792105_000,22728,CORSIA A1,,1,200523,608_shp,
608,792105_000,22730,CORSIA A1,,1,200523,608_shp,
608,792105_000,22732,CORSIA A1,,1,200523,608_shp,
608,792105_000,22734,CORSIA A1,,1,200523,608_shp,
608,792105_000,22736,CORSIA A1,,1,200523,608_shp,
608,792105_000,22738,CORSIA A1,,1,200523,608_shp,
608,792105_000,22740,CORSIA A1,,1,200523,608_shp,
608,792105_000,22742,CORSIA A1,,1,200523,608_shp,
608,792105_000,22744,CORSIA A1,,1,200524,608_shp,
608,792105_000,22746,CORSIA A1,,1,200524,608_shp,
608,792105_000,22750,CORSIA A1,,1,200524,608_shp,
608,792105_000,22752,CORSIA A1,,1,200524,608_shp,
608,792105_000,22754,CORSIA A1,,1,200524,608_shp,
608,792105_000,22756,CORSIA A1,,1,200524,608_shp,
608,792105_000,22758,CORSIA A1,,1,200524,608_shp,
608,792105_000,22760,CORSIA A1,,1,200524,608_shp,
608,792105_000,22762,CORSIA A1,,1,200524,608_shp,
608,792105_000,22764,CORSIA A1,,1,200524,608_shp,
608,792105_000,22766,CORSIA A1,,1,200525,608_shp,
608,792105_000,22768,CORSIA A1,,1,200525,608_shp,
608,792105_000,22770,CORSIA A1,,1,200525,608_shp,
608,792105_000,22772,CORSIA A1,,1,200525,608_shp,
608,792105_000,22774,CORSIA A1,,1,200525,608_shp,
608,792105_000,22776,CORSIA A1,,1,200525,608_shp,
608,792105_000,22778,CORSIA A1,,1,200525,608_shp,
608,792105_000,22780,CORSIA A1,,1,200525,608_shp,
608,792105_000,22782,CORSIA A1,,1,200525,608_shp,
608,792105_000,22784,CORSIA A1,,1,200525,608_shp,
608,792105_000,22786,CORSIA A1,,1,200525,608_shp,
608,792105_000,22788,CORSIA A1,,1,200525,608_shp,
608,792106_000,28947,CORSIA A1,,1,200521,608_shp,
608,792106_000,28949,CORSIA A1,,1,200521,608_shp,
608,792106_000,28951,CORSIA A1,,1,200521,608_shp,
608,792106_000,28953,CORSIA A1,,1,200521,608_shp,
608,792106_000,28955,CORSIA A1,,1,200521,608_shp,
608,792106_000,28957,CORSIA A1,,1,200521,608_shp,
608,792106_000,28959,CORSIA A1,,1,200521,608_shp,
608,792106_000,28961,CORSIA A1,,1,200521,608_shp,
608,792106_000,28963,CORSIA A1,,1,200521,608_shp,
608,792106_000,28965,CORSIA A1,,1,200521,608_shp,
608,792106_000,28967,CORSIA A1,,1,200521,608_shp,
