route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
330,561502_000,7509,v.le don Sturzo,,0,200407,330_shp,
330,561502_000,7511,v.le don Sturzo,,0,200407,330_shp,
330,561502_000,7513,v.le don Sturzo,,0,200407,330_shp,
330,561502_000,7515,v.le don Sturzo,,0,200407,330_shp,
330,561502_000,7517,v.le don Sturzo,,0,200407,330_shp,
330,561502_000,7522,v.le don Sturzo,,0,200408,330_shp,
330,561502_000,7524,v.le don Sturzo,,0,200408,330_shp,
330,561502_000,7526,v.le don Sturzo,,0,200408,330_shp,
330,561502_000,7528,v.le don Sturzo,,0,200408,330_shp,
330,561502_000,7530,v.le don Sturzo,,0,200408,330_shp,
330,561502_000,7532,v.le don Sturzo,,0,200408,330_shp,
330,561502_000,7534,v.le don Sturzo,,0,200408,330_shp,
330,561502_000,7536,v.le don Sturzo,,0,200408,330_shp,
330,561502_000,7538,v.le don Sturzo,,0,200408,330_shp,
330,561502_000,7684,v.le don Sturzo,,0,200432,330_shp,
330,561502_000,7686,v.le don Sturzo,,0,200432,330_shp,
330,561502_000,7690,v.le don Sturzo,,0,200451,330_shp,
330,561502_000,7692,v.le don Sturzo,,0,200451,330_shp,
330,561502_000,7694,v.le don Sturzo,,0,200451,330_shp,
330,561502_000,7696,v.le don Sturzo,,0,200451,330_shp,
330,561502_000,7698,v.le don Sturzo,,0,200451,330_shp,
330,561502_000,7700,v.le don Sturzo,,0,200451,330_shp,
330,561502_000,7702,v.le don Sturzo,,0,200451,330_shp,
330,561502_000,7704,v.le don Sturzo,,0,200451,330_shp,
330,561502_000,7706,v.le don Sturzo,,0,200451,330_shp,
330,561502_000,7708,v.le don Sturzo,,0,200451,330_shp,
330,561502_000,7712,v.le don Sturzo,,0,200453,330_shp,
330,561502_000,7714,v.le don Sturzo,,0,200453,330_shp,
330,561502_000,7716,v.le don Sturzo,,0,200453,330_shp,
330,561502_000,7718,v.le don Sturzo,,0,200453,330_shp,
330,561502_000,7720,v.le don Sturzo,,0,200453,330_shp,
330,561502_000,7722,v.le don Sturzo,,0,200453,330_shp,
330,561502_000,7724,v.le don Sturzo,,0,200453,330_shp,
330,561502_000,7726,v.le don Sturzo,,0,200453,330_shp,
330,561502_000,7728,v.le don Sturzo,,0,200453,330_shp,
330,561502_000,7730,v.le don Sturzo,,0,200453,330_shp,
330,561502_000,7732,v.le don Sturzo,,0,200454,330_shp,
330,561502_000,7734,v.le don Sturzo,,0,200454,330_shp,
330,561502_000,7736,v.le don Sturzo,,0,200454,330_shp,
330,561502_000,7738,v.le don Sturzo,,0,200454,330_shp,
330,561502_000,7740,v.le don Sturzo,,0,200454,330_shp,
330,561502_000,7742,v.le don Sturzo,,0,200454,330_shp,
330,561502_000,7744,v.le don Sturzo,,0,200454,330_shp,
330,561502_000,7746,v.le don Sturzo,,0,200454,330_shp,
330,561502_000,7748,v.le don Sturzo,,0,200454,330_shp,
330,561502_000,7751,v.le don Sturzo,,0,200455,330_shp,
330,561502_000,7753,v.le don Sturzo,,0,200455,330_shp,
330,561502_000,7755,v.le don Sturzo,,0,200455,330_shp,
330,561502_000,7757,v.le don Sturzo,,0,200455,330_shp,
330,561502_000,7759,v.le don Sturzo,,0,200455,330_shp,
330,561502_000,7761,v.le don Sturzo,,0,200455,330_shp,
330,561502_000,7763,v.le don Sturzo,,0,200455,330_shp,
330,561502_000,7765,v.le don Sturzo,,0,200455,330_shp,
330,561502_000,7767,v.le don Sturzo,,0,200455,330_shp,
330,561503_000,11069,v.le don Sturzo,,0,200106,330_shp,
330,561503_000,11107,v.le don Sturzo,,0,200112,330_shp,
330,561503_000,11173,v.le don Sturzo,,0,200116,330_shp,
330,561503_000,11175,v.le don Sturzo,,0,200116,330_shp,
330,561503_000,11177,v.le don Sturzo,,0,200116,330_shp,
330,561503_000,11179,v.le don Sturzo,,0,200116,330_shp,
330,561503_000,11181,v.le don Sturzo,,0,200116,330_shp,
330,561503_000,11183,v.le don Sturzo,,0,200116,330_shp,
330,561503_000,11185,v.le don Sturzo,,0,200116,330_shp,
330,561503_000,11187,v.le don Sturzo,,0,200116,330_shp,
330,561503_000,11189,v.le don Sturzo,,0,200116,330_shp,
330,561503_000,11612,v.le don Sturzo,,0,200164,330_shp,
330,561503_000,11688,v.le don Sturzo,,0,200168,330_shp,
330,561503_000,12848,v.le don Sturzo,,0,200400,330_shp,
330,561503_000,12850,v.le don Sturzo,,0,200400,330_shp,
330,561503_000,12852,v.le don Sturzo,,0,200400,330_shp,
330,561503_000,12854,v.le don Sturzo,,0,200400,330_shp,
330,561503_000,12856,v.le don Sturzo,,0,200400,330_shp,
330,561503_000,12858,v.le don Sturzo,,0,200400,330_shp,
330,561503_000,12860,v.le don Sturzo,,0,200400,330_shp,
330,561503_000,12862,v.le don Sturzo,,0,200400,330_shp,
330,561503_000,12864,v.le don Sturzo,,0,200400,330_shp,
330,561503_000,12866,v.le don Sturzo,,0,200400,330_shp,
330,561503_000,12868,v.le don Sturzo,,0,200400,330_shp,
330,561503_000,12870,v.le don Sturzo,,0,200400,330_shp,
330,561503_000,12872,v.le don Sturzo,,0,200400,330_shp,
330,561503_000,12877,v.le don Sturzo,,0,200405,330_shp,
330,561503_000,12879,v.le don Sturzo,,0,200405,330_shp,
330,561503_000,12881,v.le don Sturzo,,0,200405,330_shp,
330,561503_000,12883,v.le don Sturzo,,0,200405,330_shp,
330,561503_000,12885,v.le don Sturzo,,0,200405,330_shp,
330,561503_000,12887,v.le don Sturzo,,0,200405,330_shp,
330,561503_000,12889,v.le don Sturzo,,0,200405,330_shp,
330,561503_000,12891,v.le don Sturzo,,0,200405,330_shp,
330,561503_000,12893,v.le don Sturzo,,0,200405,330_shp,
330,561503_000,12895,v.le don Sturzo,,0,200405,330_shp,
330,561503_000,12905,v.le don Sturzo,,0,200407,330_shp,
330,561503_000,12907,v.le don Sturzo,,0,200407,330_shp,
330,561503_000,12909,v.le don Sturzo,,0,200407,330_shp,
330,561503_000,12911,v.le don Sturzo,,0,200407,330_shp,
330,561503_000,12913,v.le don Sturzo,,0,200407,330_shp,
330,561503_000,12915,v.le don Sturzo,,0,200407,330_shp,
330,561503_000,12917,v.le don Sturzo,,0,200407,330_shp,
330,561503_000,12919,v.le don Sturzo,,0,200407,330_shp,
330,561503_000,12921,v.le don Sturzo,,0,200407,330_shp,
330,561503_000,12923,v.le don Sturzo,,0,200407,330_shp,
330,561503_000,12928,v.le don Sturzo,,0,200408,330_shp,
330,561503_000,12930,v.le don Sturzo,,0,200408,330_shp,
330,561503_000,12932,v.le don Sturzo,,0,200408,330_shp,
330,561503_000,12934,v.le don Sturzo,,0,200408,330_shp,
330,561503_000,12936,v.le don Sturzo,,0,200408,330_shp,
330,561503_000,12938,v.le don Sturzo,,0,200408,330_shp,
330,561503_000,12940,v.le don Sturzo,,0,200408,330_shp,
330,561503_000,12942,v.le don Sturzo,,0,200408,330_shp,
330,561503_000,12944,v.le don Sturzo,,0,200408,330_shp,
330,561503_000,13090,v.le don Sturzo,,0,200432,330_shp,
330,561503_000,13092,v.le don Sturzo,,0,200432,330_shp,
330,561503_000,13096,v.le don Sturzo,,0,200451,330_shp,
330,561503_000,13098,v.le don Sturzo,,0,200451,330_shp,
330,561503_000,13100,v.le don Sturzo,,0,200451,330_shp,
330,561503_000,13102,v.le don Sturzo,,0,200451,330_shp,
330,561503_000,13104,v.le don Sturzo,,0,200451,330_shp,
330,561503_000,13106,v.le don Sturzo,,0,200451,330_shp,
330,561503_000,13108,v.le don Sturzo,,0,200451,330_shp,
330,561503_000,13110,v.le don Sturzo,,0,200451,330_shp,
330,561503_000,13112,v.le don Sturzo,,0,200451,330_shp,
330,561503_000,13114,v.le don Sturzo,,0,200451,330_shp,
330,561503_000,13118,v.le don Sturzo,,0,200453,330_shp,
330,561503_000,13120,v.le don Sturzo,,0,200453,330_shp,
330,561503_000,13122,v.le don Sturzo,,0,200453,330_shp,
330,561503_000,13124,v.le don Sturzo,,0,200453,330_shp,
330,561503_000,13126,v.le don Sturzo,,0,200453,330_shp,
330,561503_000,13128,v.le don Sturzo,,0,200453,330_shp,
330,561503_000,13130,v.le don Sturzo,,0,200453,330_shp,
330,561503_000,13132,v.le don Sturzo,,0,200453,330_shp,
330,561503_000,13134,v.le don Sturzo,,0,200453,330_shp,
330,561503_000,13136,v.le don Sturzo,,0,200453,330_shp,
330,561503_000,13138,v.le don Sturzo,,0,200454,330_shp,
330,561503_000,13140,v.le don Sturzo,,0,200454,330_shp,
330,561503_000,13142,v.le don Sturzo,,0,200454,330_shp,
330,561503_000,13144,v.le don Sturzo,,0,200454,330_shp,
330,561503_000,13146,v.le don Sturzo,,0,200454,330_shp,
330,561503_000,13148,v.le don Sturzo,,0,200454,330_shp,
330,561503_000,13150,v.le don Sturzo,,0,200454,330_shp,
330,561503_000,13152,v.le don Sturzo,,0,200454,330_shp,
330,561503_000,13154,v.le don Sturzo,,0,200454,330_shp,
330,561503_000,13157,v.le don Sturzo,,0,200455,330_shp,
330,561503_000,13159,v.le don Sturzo,,0,200455,330_shp,
330,561503_000,13161,v.le don Sturzo,,0,200455,330_shp,
330,561503_000,13163,v.le don Sturzo,,0,200455,330_shp,
330,561503_000,13165,v.le don Sturzo,,0,200455,330_shp,
330,561503_000,13167,v.le don Sturzo,,0,200455,330_shp,
330,561503_000,13169,v.le don Sturzo,,0,200455,330_shp,
330,561503_000,13171,v.le don Sturzo,,0,200455,330_shp,
330,561503_000,13173,v.le don Sturzo,,0,200455,330_shp,
330,561504_000,16610,v.le don Sturzo,,0,200121,330_shp,
330,561504_000,16959,v.le don Sturzo,,0,200166,330_shp,
330,561504_000,17863,v.le don Sturzo,,0,200400,330_shp,
330,561504_000,17865,v.le don Sturzo,,0,200400,330_shp,
330,561504_000,17867,v.le don Sturzo,,0,200400,330_shp,
330,561504_000,17869,v.le don Sturzo,,0,200400,330_shp,
330,561504_000,17871,v.le don Sturzo,,0,200400,330_shp,
330,561504_000,17873,v.le don Sturzo,,0,200400,330_shp,
330,561504_000,17875,v.le don Sturzo,,0,200400,330_shp,
330,561504_000,17877,v.le don Sturzo,,0,200400,330_shp,
330,561504_000,17879,v.le don Sturzo,,0,200400,330_shp,
330,561504_000,17881,v.le don Sturzo,,0,200400,330_shp,
330,561504_000,17883,v.le don Sturzo,,0,200400,330_shp,
330,561504_000,17885,v.le don Sturzo,,0,200400,330_shp,
330,561504_000,17887,v.le don Sturzo,,0,200400,330_shp,
330,561504_000,17891,v.le don Sturzo,,0,200405,330_shp,
330,561504_000,17893,v.le don Sturzo,,0,200405,330_shp,
330,561504_000,17895,v.le don Sturzo,,0,200405,330_shp,
330,561504_000,17897,v.le don Sturzo,,0,200405,330_shp,
330,561504_000,17899,v.le don Sturzo,,0,200405,330_shp,
330,561504_000,17901,v.le don Sturzo,,0,200405,330_shp,
330,561504_000,17903,v.le don Sturzo,,0,200405,330_shp,
330,561504_000,17905,v.le don Sturzo,,0,200405,330_shp,
330,561504_000,17907,v.le don Sturzo,,0,200405,330_shp,
330,561504_000,17909,v.le don Sturzo,,0,200405,330_shp,
330,561504_000,17918,v.le don Sturzo,,0,200407,330_shp,
330,561504_000,17920,v.le don Sturzo,,0,200407,330_shp,
330,561504_000,17922,v.le don Sturzo,,0,200407,330_shp,
330,561504_000,17924,v.le don Sturzo,,0,200407,330_shp,
330,561504_000,17926,v.le don Sturzo,,0,200407,330_shp,
330,561504_000,17928,v.le don Sturzo,,0,200407,330_shp,
330,561504_000,17930,v.le don Sturzo,,0,200407,330_shp,
330,561504_000,17932,v.le don Sturzo,,0,200407,330_shp,
330,561504_000,17934,v.le don Sturzo,,0,200407,330_shp,
330,561504_000,17936,v.le don Sturzo,,0,200407,330_shp,
330,561504_000,17938,v.le don Sturzo,,0,200407,330_shp,
330,561504_000,17940,v.le don Sturzo,,0,200408,330_shp,
330,561504_000,17942,v.le don Sturzo,,0,200408,330_shp,
330,561504_000,17944,v.le don Sturzo,,0,200408,330_shp,
330,561504_000,17946,v.le don Sturzo,,0,200408,330_shp,
330,561504_000,17948,v.le don Sturzo,,0,200408,330_shp,
330,561504_000,17950,v.le don Sturzo,,0,200408,330_shp,
330,561504_000,17952,v.le don Sturzo,,0,200408,330_shp,
330,561504_000,17954,v.le don Sturzo,,0,200408,330_shp,
330,561504_000,17956,v.le don Sturzo,,0,200408,330_shp,
330,561504_000,17964,v.le don Sturzo,,0,200408,330_shp,
330,561504_000,17967,v.le don Sturzo,,0,200409,330_shp,
330,561504_000,17969,v.le don Sturzo,,0,200409,330_shp,
330,561504_000,17971,v.le don Sturzo,,0,200409,330_shp,
330,561504_000,17973,v.le don Sturzo,,0,200409,330_shp,
330,561504_000,17975,v.le don Sturzo,,0,200409,330_shp,
330,561504_000,17977,v.le don Sturzo,,0,200409,330_shp,
330,561504_000,17979,v.le don Sturzo,,0,200409,330_shp,
330,561504_000,17981,v.le don Sturzo,,0,200409,330_shp,
330,561504_000,17983,v.le don Sturzo,,0,200409,330_shp,
330,561504_000,18115,v.le don Sturzo,,0,200432,330_shp,
330,561504_000,18118,v.le don Sturzo,,0,200451,330_shp,
330,561504_000,18120,v.le don Sturzo,,0,200451,330_shp,
330,561504_000,18122,v.le don Sturzo,,0,200451,330_shp,
330,561504_000,18124,v.le don Sturzo,,0,200451,330_shp,
330,561504_000,18126,v.le don Sturzo,,0,200451,330_shp,
330,561504_000,18128,v.le don Sturzo,,0,200451,330_shp,
330,561504_000,18130,v.le don Sturzo,,0,200451,330_shp,
330,561504_000,18132,v.le don Sturzo,,0,200451,330_shp,
330,561504_000,18134,v.le don Sturzo,,0,200451,330_shp,
330,561504_000,18136,v.le don Sturzo,,0,200451,330_shp,
330,561504_000,18139,v.le don Sturzo,,0,200453,330_shp,
330,561504_000,18141,v.le don Sturzo,,0,200453,330_shp,
330,561504_000,18143,v.le don Sturzo,,0,200453,330_shp,
330,561504_000,18145,v.le don Sturzo,,0,200453,330_shp,
330,561504_000,18147,v.le don Sturzo,,0,200453,330_shp,
330,561504_000,18149,v.le don Sturzo,,0,200453,330_shp,
330,561504_000,18151,v.le don Sturzo,,0,200453,330_shp,
330,561504_000,18153,v.le don Sturzo,,0,200453,330_shp,
330,561504_000,18155,v.le don Sturzo,,0,200453,330_shp,
330,561504_000,18157,v.le don Sturzo,,0,200453,330_shp,
330,561504_000,18159,v.le don Sturzo,,0,200454,330_shp,
330,561504_000,18161,v.le don Sturzo,,0,200454,330_shp,
330,561504_000,18163,v.le don Sturzo,,0,200454,330_shp,
330,561504_000,18165,v.le don Sturzo,,0,200454,330_shp,
330,561504_000,18167,v.le don Sturzo,,0,200454,330_shp,
330,561504_000,18169,v.le don Sturzo,,0,200454,330_shp,
330,561504_000,18171,v.le don Sturzo,,0,200454,330_shp,
330,561504_000,18173,v.le don Sturzo,,0,200454,330_shp,
330,561504_000,18175,v.le don Sturzo,,0,200454,330_shp,
330,561504_000,18178,v.le don Sturzo,,0,200455,330_shp,
330,561504_000,18180,v.le don Sturzo,,0,200455,330_shp,
330,561504_000,18182,v.le don Sturzo,,0,200455,330_shp,
330,561504_000,18184,v.le don Sturzo,,0,200455,330_shp,
330,561504_000,18186,v.le don Sturzo,,0,200455,330_shp,
330,561504_000,18188,v.le don Sturzo,,0,200455,330_shp,
330,561504_000,18190,v.le don Sturzo,,0,200455,330_shp,
330,561504_000,18192,v.le don Sturzo,,0,200455,330_shp,
330,561504_000,18194,v.le don Sturzo,,0,200455,330_shp,
330,561504_000,18424,v.le don Sturzo,,0,200958,330_shp,
330,561505_000,20887,v.le don Sturzo,,0,200021,330_shp,
330,561505_000,20947,v.le don Sturzo,,0,200121,330_shp,
330,561505_000,22034,v.le don Sturzo,,0,200401,330_shp,
330,561505_000,22038,v.le don Sturzo,,0,200402,330_shp,
330,561505_000,22040,v.le don Sturzo,,0,200402,330_shp,
330,561505_000,22042,v.le don Sturzo,,0,200402,330_shp,
330,561505_000,22044,v.le don Sturzo,,0,200402,330_shp,
330,561505_000,22046,v.le don Sturzo,,0,200402,330_shp,
330,561505_000,22048,v.le don Sturzo,,0,200402,330_shp,
330,561505_000,22050,v.le don Sturzo,,0,200402,330_shp,
330,561505_000,22052,v.le don Sturzo,,0,200402,330_shp,
330,561505_000,22054,v.le don Sturzo,,0,200402,330_shp,
330,561505_000,22056,v.le don Sturzo,,0,200402,330_shp,
330,561505_000,22058,v.le don Sturzo,,0,200402,330_shp,
330,561505_000,22060,v.le don Sturzo,,0,200402,330_shp,
330,561505_000,22062,v.le don Sturzo,,0,200402,330_shp,
330,561505_000,22067,v.le don Sturzo,,0,200403,330_shp,
330,561505_000,22069,v.le don Sturzo,,0,200403,330_shp,
330,561505_000,22071,v.le don Sturzo,,0,200403,330_shp,
330,561505_000,22073,v.le don Sturzo,,0,200403,330_shp,
330,561505_000,22075,v.le don Sturzo,,0,200403,330_shp,
330,561505_000,22077,v.le don Sturzo,,0,200403,330_shp,
330,561505_000,22079,v.le don Sturzo,,0,200403,330_shp,
330,561505_000,22081,v.le don Sturzo,,0,200403,330_shp,
330,561505_000,22083,v.le don Sturzo,,0,200403,330_shp,
330,561505_000,22085,v.le don Sturzo,,0,200403,330_shp,
330,561505_000,22087,v.le don Sturzo,,0,200403,330_shp,
330,561505_000,22089,v.le don Sturzo,,0,200403,330_shp,
330,561505_000,22092,v.le don Sturzo,,0,200404,330_shp,
330,561505_000,22094,v.le don Sturzo,,0,200404,330_shp,
330,561505_000,22096,v.le don Sturzo,,0,200404,330_shp,
330,561505_000,22098,v.le don Sturzo,,0,200404,330_shp,
330,561505_000,22100,v.le don Sturzo,,0,200404,330_shp,
330,561505_000,22102,v.le don Sturzo,,0,200404,330_shp,
330,561505_000,22104,v.le don Sturzo,,0,200404,330_shp,
330,561505_000,22106,v.le don Sturzo,,0,200404,330_shp,
330,561505_000,22108,v.le don Sturzo,,0,200404,330_shp,
330,561505_000,22110,v.le don Sturzo,,0,200404,330_shp,
330,561505_000,22112,v.le don Sturzo,,0,200404,330_shp,
331,561501_000,2073,Piscina CONI,,0,200405,331_shp,
331,561501_000,2075,Piscina CONI,,0,200405,331_shp,
331,561501_000,2077,Piscina CONI,,0,200405,331_shp,
331,561501_000,2122,Piscina CONI,,0,200408,331_shp,
331,561501_000,2124,Piscina CONI,,0,200408,331_shp,
331,561501_000,2126,Piscina CONI,,0,200408,331_shp,
331,561501_000,2230,Piscina CONI,,0,200431,331_shp,
331,561502_000,7491,Piscina CONI,,0,200405,331_shp,
331,561502_000,7493,Piscina CONI,,0,200405,331_shp,
331,561502_000,7495,Piscina CONI,,0,200405,331_shp,
331,561502_000,7540,Piscina CONI,,0,200408,331_shp,
331,561502_000,7542,Piscina CONI,,0,200408,331_shp,
331,561502_000,7544,Piscina CONI,,0,200408,331_shp,
331,561502_000,7648,Piscina CONI,,0,200431,331_shp,
331,561503_000,12897,Piscina CONI,,0,200405,331_shp,
331,561503_000,12899,Piscina CONI,,0,200405,331_shp,
331,561503_000,12901,Piscina CONI,,0,200405,331_shp,
331,561503_000,12946,Piscina CONI,,0,200408,331_shp,
331,561503_000,12948,Piscina CONI,,0,200408,331_shp,
331,561503_000,12950,Piscina CONI,,0,200408,331_shp,
331,561503_000,13054,Piscina CONI,,0,200431,331_shp,
331,561504_000,17911,Piscina CONI,,0,200405,331_shp,
331,561504_000,17913,Piscina CONI,,0,200405,331_shp,
331,561504_000,17915,Piscina CONI,,0,200405,331_shp,
331,561504_000,17958,Piscina CONI,,0,200408,331_shp,
331,561504_000,17960,Piscina CONI,,0,200408,331_shp,
331,561504_000,17962,Piscina CONI,,0,200408,331_shp,
331,561504_000,18081,Piscina CONI,,0,200431,331_shp,
331,561505_000,21957,Piscina CONI,,0,200400,331_shp,
331,561505_000,21959,Piscina CONI,,0,200400,331_shp,
331,561505_000,21961,Piscina CONI,,0,200400,331_shp,
331,561505_000,21963,Piscina CONI,,0,200400,331_shp,
331,561505_000,21965,Piscina CONI,,0,200400,331_shp,
331,561505_000,21967,Piscina CONI,,0,200400,331_shp,
331,561505_000,21969,Piscina CONI,,0,200400,331_shp,
331,561505_000,21971,Piscina CONI,,0,200400,331_shp,
331,561505_000,21973,Piscina CONI,,0,200400,331_shp,
331,561505_000,21975,Piscina CONI,,0,200400,331_shp,
331,561505_000,21977,Piscina CONI,,0,200400,331_shp,
331,561505_000,21979,Piscina CONI,,0,200400,331_shp,
331,561505_000,21981,Piscina CONI,,0,200400,331_shp,
331,561505_000,21983,Piscina CONI,,0,200400,331_shp,
331,561505_000,21985,Piscina CONI,,0,200400,331_shp,
331,561505_000,21987,Piscina CONI,,0,200400,331_shp,
331,561505_000,21989,Piscina CONI,,0,200400,331_shp,
331,561505_000,21991,Piscina CONI,,0,200400,331_shp,
331,561505_000,21993,Piscina CONI,,0,200400,331_shp,
331,561505_000,21996,Piscina CONI,,0,200401,331_shp,
331,561505_000,21998,Piscina CONI,,0,200401,331_shp,
331,561505_000,22000,Piscina CONI,,0,200401,331_shp,
331,561505_000,22002,Piscina CONI,,0,200401,331_shp,
331,561505_000,22004,Piscina CONI,,0,200401,331_shp,
331,561505_000,22006,Piscina CONI,,0,200401,331_shp,
331,561505_000,22008,Piscina CONI,,0,200401,331_shp,
331,561505_000,22010,Piscina CONI,,0,200401,331_shp,
331,561505_000,22012,Piscina CONI,,0,200401,331_shp,
331,561505_000,22014,Piscina CONI,,0,200401,331_shp,
331,561505_000,22016,Piscina CONI,,0,200401,331_shp,
331,561505_000,22018,Piscina CONI,,0,200401,331_shp,
331,561505_000,22020,Piscina CONI,,0,200401,331_shp,
331,561505_000,22022,Piscina CONI,,0,200401,331_shp,
331,561505_000,22024,Piscina CONI,,0,200401,331_shp,
331,561505_000,22026,Piscina CONI,,0,200401,331_shp,
331,561505_000,22028,Piscina CONI,,0,200401,331_shp,
331,561505_000,22030,Piscina CONI,,0,200401,331_shp,
331,561505_000,22032,Piscina CONI,,0,200401,331_shp,
332,561501_000,194,CORSIA A6,,1,200100,332_shp,
332,561501_000,246,CORSIA A6,,1,200106,332_shp,
332,561501_000,284,CORSIA A6,,1,200112,332_shp,
332,561501_000,348,CORSIA A6,,1,200116,332_shp,
332,561501_000,350,CORSIA A6,,1,200116,332_shp,
332,561501_000,352,CORSIA A6,,1,200116,332_shp,
332,561501_000,354,CORSIA A6,,1,200116,332_shp,
332,561501_000,356,CORSIA A6,,1,200116,332_shp,
332,561501_000,358,CORSIA A6,,1,200116,332_shp,
332,561501_000,360,CORSIA A6,,1,200116,332_shp,
332,561501_000,362,CORSIA A6,,1,200116,332_shp,
332,561501_000,364,CORSIA A6,,1,200116,332_shp,
332,561501_000,366,CORSIA A6,,1,200116,332_shp,
332,561501_000,452,CORSIA A6,,1,200122,332_shp,
332,561501_000,571,CORSIA A6,,1,200154,332_shp,
332,561501_000,2023,CORSIA A6,,1,200400,332_shp,
332,561501_000,2025,CORSIA A6,,1,200400,332_shp,
332,561501_000,2027,CORSIA A6,,1,200400,332_shp,
332,561501_000,2029,CORSIA A6,,1,200400,332_shp,
332,561501_000,2031,CORSIA A6,,1,200400,332_shp,
332,561501_000,2033,CORSIA A6,,1,200400,332_shp,
332,561501_000,2035,CORSIA A6,,1,200400,332_shp,
332,561501_000,2037,CORSIA A6,,1,200400,332_shp,
332,561501_000,2039,CORSIA A6,,1,200400,332_shp,
332,561501_000,2041,CORSIA A6,,1,200400,332_shp,
332,561501_000,2043,CORSIA A6,,1,200400,332_shp,
332,561501_000,2045,CORSIA A6,,1,200400,332_shp,
332,561501_000,2047,CORSIA A6,,1,200400,332_shp,
332,561501_000,2049,CORSIA A6,,1,200400,332_shp,
332,561501_000,2052,CORSIA A6,,1,200405,332_shp,
332,561501_000,2054,CORSIA A6,,1,200405,332_shp,
332,561501_000,2056,CORSIA A6,,1,200405,332_shp,
332,561501_000,2058,CORSIA A6,,1,200405,332_shp,
332,561501_000,2060,CORSIA A6,,1,200405,332_shp,
332,561501_000,2062,CORSIA A6,,1,200405,332_shp,
332,561501_000,2064,CORSIA A6,,1,200405,332_shp,
332,561501_000,2066,CORSIA A6,,1,200405,332_shp,
332,561501_000,2068,CORSIA A6,,1,200405,332_shp,
332,561501_000,2070,CORSIA A6,,1,200405,332_shp,
332,561501_000,2072,CORSIA A6,,1,200405,332_shp,
332,561501_000,2080,CORSIA A6,,1,200407,332_shp,
332,561501_000,2082,CORSIA A6,,1,200407,332_shp,
332,561501_000,2084,CORSIA A6,,1,200407,332_shp,
332,561501_000,2086,CORSIA A6,,1,200407,332_shp,
332,561501_000,2088,CORSIA A6,,1,200407,332_shp,
332,561501_000,2090,CORSIA A6,,1,200407,332_shp,
332,561501_000,2092,CORSIA A6,,1,200407,332_shp,
332,561501_000,2094,CORSIA A6,,1,200407,332_shp,
332,561501_000,2096,CORSIA A6,,1,200407,332_shp,
332,561501_000,2098,CORSIA A6,,1,200407,332_shp,
332,561501_000,2100,CORSIA A6,,1,200407,332_shp,
332,561501_000,2103,CORSIA A6,,1,200408,332_shp,
332,561501_000,2105,CORSIA A6,,1,200408,332_shp,
332,561501_000,2107,CORSIA A6,,1,200408,332_shp,
332,561501_000,2109,CORSIA A6,,1,200408,332_shp,
332,561501_000,2111,CORSIA A6,,1,200408,332_shp,
332,561501_000,2113,CORSIA A6,,1,200408,332_shp,
332,561501_000,2115,CORSIA A6,,1,200408,332_shp,
332,561501_000,2117,CORSIA A6,,1,200408,332_shp,
332,561501_000,2119,CORSIA A6,,1,200408,332_shp,
332,561501_000,2121,CORSIA A6,,1,200408,332_shp,
332,561501_000,2267,CORSIA A6,,1,200432,332_shp,
332,561501_000,2271,CORSIA A6,,1,200451,332_shp,
332,561501_000,2273,CORSIA A6,,1,200451,332_shp,
332,561501_000,2275,CORSIA A6,,1,200451,332_shp,
332,561501_000,2277,CORSIA A6,,1,200451,332_shp,
332,561501_000,2279,CORSIA A6,,1,200451,332_shp,
332,561501_000,2281,CORSIA A6,,1,200451,332_shp,
332,561501_000,2283,CORSIA A6,,1,200451,332_shp,
332,561501_000,2285,CORSIA A6,,1,200451,332_shp,
332,561501_000,2287,CORSIA A6,,1,200451,332_shp,
332,561501_000,2289,CORSIA A6,,1,200451,332_shp,
332,561501_000,2293,CORSIA A6,,1,200453,332_shp,
332,561501_000,2295,CORSIA A6,,1,200453,332_shp,
332,561501_000,2297,CORSIA A6,,1,200453,332_shp,
332,561501_000,2299,CORSIA A6,,1,200453,332_shp,
332,561501_000,2301,CORSIA A6,,1,200453,332_shp,
332,561501_000,2303,CORSIA A6,,1,200453,332_shp,
332,561501_000,2305,CORSIA A6,,1,200453,332_shp,
332,561501_000,2307,CORSIA A6,,1,200453,332_shp,
332,561501_000,2309,CORSIA A6,,1,200453,332_shp,
332,561501_000,2311,CORSIA A6,,1,200453,332_shp,
332,561501_000,2315,CORSIA A6,,1,200454,332_shp,
332,561501_000,2317,CORSIA A6,,1,200454,332_shp,
332,561501_000,2319,CORSIA A6,,1,200454,332_shp,
332,561501_000,2321,CORSIA A6,,1,200454,332_shp,
332,561501_000,2323,CORSIA A6,,1,200454,332_shp,
332,561501_000,2325,CORSIA A6,,1,200454,332_shp,
332,561501_000,2327,CORSIA A6,,1,200454,332_shp,
332,561501_000,2329,CORSIA A6,,1,200454,332_shp,
332,561501_000,2331,CORSIA A6,,1,200454,332_shp,
332,561501_000,2332,CORSIA A6,,1,200455,332_shp,
332,561501_000,2334,CORSIA A6,,1,200455,332_shp,
332,561501_000,2336,CORSIA A6,,1,200455,332_shp,
332,561501_000,2338,CORSIA A6,,1,200455,332_shp,
332,561501_000,2340,CORSIA A6,,1,200455,332_shp,
332,561501_000,2342,CORSIA A6,,1,200455,332_shp,
